drug1,drug2,label
560,554,59
935,984,48
222,1011,74
1128,932,39
280,41,71
59,317,48
922,1151,70
137,281,15
240,1271,74
828,252,74
1066,257,57
61,425,33
136,809,59
1301,997,48
434,606,46
214,825,46
625,369,48
579,628,48
188,287,16
538,155,5
860,982,48
78,1526,72
550,260,48
586,702,46
816,32,72
244,954,18
413,664,46
687,119,48
668,39,46
415,1147,46
192,458,48
196,926,48
718,1093,46
410,1063,48
292,397,48
307,1068,48
1335,1539,69
113,717,74
590,353,36
407,777,66
827,73,69
31,4,59
670,120,48
150,479,48
678,298,59
805,647,46
1101,780,32
968,1562,69
1277,330,72
1123,493,72
1113,447,69
537,432,46
558,906,19
816,1151,46
210,656,66
5,325,19
289,1033,48
439,1263,48
455,1535,72
803,1271,73
327,433,36
305,206,46
734,1438,72
145,842,48
18,101,48
196,336,48
88,742,72
470,1340,69
51,31,48
564,99,36
1021,432,46
650,192,59
214,1295,69
617,1149,15
1367,614,1
907,909,46
425,1150,72
413,564,46
431,140,46
141,529,2
413,238,48
149,237,48
969,521,72
1148,983,48
520,614,48
834,1549,56
749,1101,46
1134,19,46
909,1340,48
32,973,8
1167,80,48
1197,408,46
359,508,48
573,633,46
323,406,74
350,763,48
370,495,72
585,693,46
387,910,36
77,13,48
631,617,48
435,653,48
180,160,74
1254,817,48
602,381,5
907,452,46
44,1016,46
294,682,48
20,877,46
112,897,74
1158,302,48
840,786,48
380,716,48
1154,608,46
290,805,69
882,769,48
86,534,74
884,1365,48
375,704,72
354,178,48
627,253,15
906,39,19
53,305,3
260,250,72
178,1193,52
605,1007,3
307,589,8
1068,1196,48
474,1173,26
960,103,75
72,144,72
883,1252,46
675,206,46
1180,1524,46
390,567,48
299,501,3
640,447,59
609,408,46
29,265,19
1022,221,48
323,476,74
995,144,46
907,1200,46
28,465,48
574,206,46
535,865,48
400,313,72
183,155,48
345,1059,48
22,73,69
640,433,48
1276,1559,52
89,119,59
659,898,46
404,240,72
475,825,46
13,384,31
484,749,15
709,1009,48
1167,391,46
323,1079,74
803,606,46
172,371,48
1142,764,19
253,1016,46
303,154,48
511,877,46
141,908,74
387,252,74
180,1310,48
938,510,84
190,486,57
500,185,53
295,1060,48
519,432,46
619,877,46
603,767,59
42,273,74
928,678,59
319,381,71
628,179,48
546,881,74
58,389,15
661,647,46
133,521,72
89,727,59
847,1271,8
511,1114,46
42,255,3
6,341,46
152,506,14
716,646,48
632,562,72
253,734,48
203,1246,69
970,295,71
666,663,19
1079,994,72
603,827,36
438,530,48
605,584,3
1309,1478,48
1348,985,50
747,398,46
370,918,46
661,1101,46
860,188,48
519,596,46
872,323,74
408,738,46
1265,419,48
800,175,69
1020,170,24
330,90,72
410,971,72
339,1014,19
339,1101,46
100,41,5
926,461,15
747,625,59
286,207,46
1296,1248,72
99,214,46
753,1492,59
40,606,46
513,289,46
331,428,74
240,995,3
422,359,48
1179,283,72
1277,929,17
1058,493,72
14,835,74
263,60,48
761,396,46
888,19,48
317,681,48
791,392,69
460,95,48
1007,1049,46
866,160,48
537,1257,72
860,1151,46
932,923,71
398,396,72
403,762,48
779,787,48
313,140,8
130,1173,26
202,480,46
158,1400,72
904,1134,48
1084,434,48
207,877,46
102,1325,48
1018,1169,48
444,1248,72
1296,434,46
788,39,46
158,115,46
294,574,3
306,325,19
860,506,46
218,250,48
582,931,8
42,115,74
456,704,72
771,79,48
723,350,19
363,543,5
172,408,46
552,1231,57
660,1214,11
735,918,59
285,549,59
386,1378,9
330,768,72
50,401,32
804,200,8
815,829,48
277,441,4
324,34,48
67,288,48
747,1360,46
672,405,48
631,604,48
757,1339,72
713,426,46
1007,436,48
575,718,46
424,140,46
801,40,59
361,478,48
873,1565,69
31,543,36
349,1183,48
208,544,3
622,967,31
756,398,72
130,907,48
343,567,72
907,820,48
522,419,46
66,143,48
374,494,15
465,147,48
1205,330,46
358,656,66
642,1212,46
290,738,74
19,1270,15
458,331,64
377,755,48
53,166,10
811,629,48
42,305,3
396,969,76
1102,33,59
844,674,71
121,83,11
747,671,59
630,624,48
556,190,48
84,1529,69
69,1049,46
783,988,48
214,160,74
19,622,48
308,854,74
353,965,26
843,762,46
538,151,5
1056,192,48
244,1016,46
560,817,67
231,399,48
1026,1539,69
244,103,48
637,198,46
861,1252,46
789,361,46
636,872,46
981,1347,72
201,229,48
609,1347,72
1137,1038,46
744,1130,2
58,687,48
746,1078,48
812,888,48
582,1521,8
497,367,48
40,313,46
389,214,3
756,863,72
441,718,46
294,839,3
437,1517,72
89,1133,3
337,1018,59
445,471,72
849,1033,59
350,667,48
199,727,59
624,720,46
1055,1257,72
289,1095,46
36,760,72
854,718,46
160,545,15
349,1,48
59,1168,69
907,880,69
1319,674,48
980,1167,72
1163,1244,56
62,425,48
588,760,69
194,483,59
749,926,48
579,39,46
345,333,48
579,1105,48
82,942,48
811,700,48
577,272,74
939,140,46
567,997,48
723,250,72
379,732,48
1120,465,48
374,432,72
972,1049,46
445,214,46
676,115,46
500,603,53
883,568,70
92,783,36
334,720,72
169,346,72
1280,1203,72
131,42,48
184,718,72
709,144,46
558,608,46
416,690,48
5,329,81
215,1540,69
534,1151,46
747,1010,59
489,774,46
761,828,72
225,457,8
846,342,63
121,242,5
45,38,48
210,554,59
344,1528,46
1042,181,48
87,805,46
747,829,48
578,232,48
216,930,48
323,301,74
408,637,24
755,766,68
750,472,48
1134,1582,69
924,1364,48
178,164,48
731,773,48
568,149,59
410,799,72
534,720,46
1130,1449,69
649,322,48
261,625,82
733,111,36
955,954,48
519,1107,72
19,120,48
817,673,46
1224,410,59
217,768,72
285,181,48
197,786,3
891,724,48
467,371,72
354,34,48
191,76,46
577,238,74
172,1129,74
743,976,83
422,641,48
121,1089,5
109,341,46
16,270,82
76,225,69
32,136,8
102,787,48
282,333,59
978,415,48
342,1218,48
1158,773,48
711,1324,20
146,45,59
28,351,48
225,480,46
396,1428,46
322,248,48
241,566,71
102,550,48
989,1274,6
1130,1147,74
1270,686,15
454,222,72
309,1060,48
1122,1493,46
691,881,74
305,718,46
325,1039,59
963,436,48
577,653,74
1037,200,70
149,795,15
414,259,13
1215,493,46
980,511,72
102,1188,72
278,846,48
518,291,46
99,719,48
906,1220,19
337,664,46
1131,931,72
519,1295,69
1197,341,46
787,435,48
265,1247,48
48,640,59
1115,148,57
265,1023,48
1011,1215,72
972,343,46
680,270,69
617,214,46
1196,64,48
829,942,48
484,1405,72
196,755,48
76,457,69
680,354,48
1311,291,46
249,717,48
145,451,48
1040,652,48
411,265,48
201,313,46
686,775,69
410,343,72
177,1038,46
42,1197,3
431,461,9
740,408,46
1163,75,56
772,985,82
535,194,69
65,145,48
750,370,48
285,1164,48
601,1412,48
675,606,46
624,155,46
334,691,72
907,769,48
559,914,52
372,661,8
900,71,48
382,249,81
869,199,59
631,999,46
334,980,74
155,21,48
294,100,3
404,345,72
234,590,72
374,639,15
537,493,72
1148,509,15
881,909,46
104,1104,48
40,297,48
837,188,28
850,1405,72
329,573,48
912,761,15
907,661,46
651,1563,58
220,896,69
1172,1343,48
31,86,46
774,366,19
507,461,48
299,378,3
1056,651,1
688,899,48
1121,404,74
42,529,3
866,37,48
1364,266,66
369,1033,59
3,87,46
221,471,72
439,1519,72
746,646,48
196,450,48
645,333,46
281,846,48
420,770,46
221,593,48
626,1381,19
501,570,19
1131,1212,72
373,1077,24
186,683,72
197,256,74
197,330,74
713,608,46
786,1075,48
577,464,74
210,1107,72
850,178,72
794,257,57
23,385,48
527,1201,48
583,406,72
347,985,29
907,188,28
672,250,72
53,52,3
756,1093,72
731,529,48
62,1114,46
318,897,48
721,1180,46
208,350,3
12,761,48
971,1200,46
408,1471,48
419,952,72
151,994,72
1106,931,69
1066,857,72
77,930,29
263,954,48
454,872,72
256,588,48
1136,493,72
399,734,48
95,1023,48
158,700,48
906,98,19
467,58,59
314,180,72
595,633,46
890,809,50
1206,434,19
40,390,48
219,1018,48
1011,39,72
145,410,48
714,115,20
572,795,15
655,270,82
813,3,48
550,1075,48
616,1014,19
370,839,46
219,927,84
146,750,59
1357,1136,57
862,992,69
847,674,8
1246,889,8
7,1257,72
882,49,48
158,597,48
844,806,71
1120,694,17
282,397,59
308,110,48
324,857,46
152,214,46
210,13,48
945,232,48
866,1218,48
31,1412,48
12,1400,72
95,98,48
549,1155,53
934,1458,46
820,738,46
411,210,48
247,262,56
1015,566,48
826,1016,48
1067,1128,48
678,51,48
371,1195,69
236,174,46
707,536,5
96,1290,48
381,1179,69
642,1155,19
163,1221,48
572,479,48
894,1405,72
180,999,46
133,904,48
803,1139,69
278,238,48
438,879,8
289,628,48
1060,635,69
408,1526,72
207,596,48
861,198,46
282,427,48
1077,284,48
263,103,48
1210,809,82
575,169,76
1137,1529,69
794,115,72
186,695,46
389,1055,74
252,459,72
715,581,19
828,1528,46
462,942,15
564,930,29
244,484,48
180,345,48
899,865,48
418,805,46
8,335,36
606,753,48
1211,673,46
564,1091,48
92,1492,59
943,174,46
560,561,48
515,133,46
609,994,72
520,1007,48
308,556,3
962,422,48
914,674,48
678,687,59
46,969,46
957,1200,72
417,741,72
107,500,48
745,701,48
751,877,72
364,487,11
450,829,48
176,517,48
52,584,46
3,518,48
52,518,48
245,349,48
1087,1496,74
249,134,46
687,809,48
850,42,74
1034,591,48
367,456,48
1138,451,48
897,691,46
279,776,48
0,1398,46
1113,1324,69
110,938,15
42,417,74
666,603,53
11,587,5
333,877,46
966,257,57
343,6,72
626,1032,19
862,1054,69
76,938,15
457,126,8
323,58,74
218,1147,48
788,693,46
718,1180,46
42,1493,46
53,512,3
664,206,72
856,1339,46
312,237,48
770,472,48
299,1400,74
853,452,46
165,1183,48
223,564,46
39,1257,72
14,1157,74
68,869,59
824,92,53
1167,750,28
404,698,72
249,223,48
752,1254,59
472,896,48
294,871,3
187,751,69
50,804,8
303,894,48
899,1163,56
216,238,48
672,681,48
357,87,46
577,692,74
508,1038,48
1070,805,46
631,1203,72
53,390,3
809,733,48
574,219,15
680,877,46
1,588,48
1081,1400,72
616,1134,19
887,774,46
366,396,46
175,179,15
349,281,15
764,223,19
265,518,48
884,465,48
979,705,39
828,722,5
11,404,5
737,600,48
912,1016,72
938,1458,72
800,304,76
1006,334,59
279,166,46
227,170,69
183,66,46
1343,32,19
890,194,50
1276,1131,5
710,1529,69
769,97,48
292,300,48
225,699,8
370,283,72
45,691,72
648,961,80
21,780,46
618,198,46
51,536,36
662,491,13
579,124,48
158,321,19
102,771,48
507,753,48
289,1400,72
158,245,48
292,1221,48
416,119,48
678,603,24
949,968,48
21,778,48
208,163,48
289,428,48
144,1038,46
501,994,72
1093,21,46
384,606,46
109,947,5
714,1077,53
1275,734,48
253,724,48
1058,330,46
423,1014,46
713,1545,46
1319,1167,52
793,1144,48
408,380,48
1347,1270,15
681,793,48
682,545,15
778,938,15
955,1010,48
52,614,48
133,549,72
883,557,75
105,404,48
729,401,32
123,198,72
152,623,14
816,432,46
76,458,15
801,896,48
190,144,46
672,1049,46
502,741,72
214,980,74
84,1534,19
24,15,59
1138,750,48
507,1059,48
143,355,48
285,1094,48
1175,1524,46
138,292,48
1314,146,59
919,564,46
42,1007,3
134,304,76
521,997,48
102,179,48
145,724,48
26,691,46
350,770,19
43,1528,46
590,40,48
256,1523,69
222,1297,76
282,199,74
82,749,48
446,423,24
814,344,48
11,186,5
913,191,63
463,179,48
152,1136,57
736,872,19
1239,74,71
125,87,46
30,1027,48
387,949,48
446,186,36
762,1347,72
347,1144,48
644,265,48
1119,1007,48
1197,452,46
1153,1389,72
484,290,15
891,617,48
169,882,5
644,21,48
334,217,74
1116,32,19
536,273,48
467,1255,72
454,206,72
70,855,48
1155,673,46
102,934,48
271,216,48
104,786,48
55,490,15
229,1032,48
422,639,48
67,336,48
538,1613,66
928,1067,69
393,1014,72
459,265,19
1132,48,74
1169,434,48
1058,1124,72
58,294,15
616,379,19
170,837,36
7,240,72
323,820,74
1060,863,48
1004,578,48
347,682,48
110,1075,48
915,687,59
642,98,19
507,45,48
522,206,46
650,254,59
638,506,46
306,339,19
180,1297,46
700,21,46
145,125,68
534,423,53
833,349,48
1240,329,85
473,578,7
306,366,19
226,1016,46
436,494,48
571,444,72
670,461,15
89,155,3
600,19,48
778,780,32
65,73,59
582,969,46
350,460,46
1137,799,48
907,248,48
1063,1252,72
23,1561,48
103,987,46
841,232,48
520,1201,48
465,51,48
961,1391,80
720,673,72
396,648,74
840,1523,48
434,250,72
628,286,48
389,472,59
885,179,48
1304,844,74
199,608,72
81,1040,72
366,103,36
592,1114,46
299,1137,3
449,1447,69
370,166,72
877,601,48
871,16,48
97,367,46
309,973,26
702,32,72
57,806,5
717,198,46
1025,457,69
387,77,59
1079,1101,46
934,946,48
28,100,3
138,813,48
564,341,46
743,591,48
141,675,2
753,1018,59
550,461,15
627,610,15
627,516,15
1167,174,46
734,367,48
2,51,67
515,660,69
463,904,48
1037,304,48
432,76,46
475,148,57
1226,1149,66
381,855,48
203,408,46
527,329,48
489,408,46
277,1111,59
1057,1102,74
22,1458,46
579,465,48
1144,768,72
1032,66,46
337,366,59
158,586,72
1176,1274,56
501,1257,72
65,1039,59
1018,206,46
387,474,48
413,622,48
78,313,46
208,1505,72
1063,478,72
146,92,59
865,893,48
85,983,48
119,99,48
82,776,48
88,1257,72
416,366,59
8,976,4
636,1031,46
31,872,46
426,32,72
350,355,48
53,313,3
568,483,59
826,918,48
325,1038,46
221,535,48
820,879,48
420,177,46
769,758,48
184,428,48
89,824,3
581,268,82
401,1116,19
829,793,48
708,337,59
756,1405,72
7,32,72
242,1140,74
8,70,36
536,1174,69
501,207,72
687,1339,46
878,687,82
145,285,48
1342,148,57
334,190,74
951,112,72
447,619,46
456,987,46
605,85,3
369,806,36
57,589,5
569,1120,69
306,210,19
751,32,72
42,700,3
142,343,46
586,21,46
371,1572,69
584,451,48
981,994,72
308,244,3
207,1159,48
922,1241,48
579,815,48
788,1152,69
631,312,48
285,732,48
643,480,46
1224,700,59
96,1016,46
30,641,59
48,465,48
499,714,48
1046,1190,59
253,810,48
377,596,48
1053,227,48
962,885,48
664,878,19
337,918,59
228,401,72
577,881,74
21,1101,46
160,298,59
922,1121,71
637,326,36
203,996,69
874,431,72
349,973,26
476,952,46
912,431,46
1121,924,2
912,413,15
42,181,72
268,1328,48
53,952,74
526,45,72
869,1378,59
1069,229,19
603,837,36
103,673,46
36,277,48
509,467,48
952,32,72
574,281,15
234,1180,46
25,452,46
878,32,72
779,596,48
240,1041,74
205,598,69
363,1214,11
53,419,3
86,1091,3
603,1255,46
119,41,48
948,625,69
123,107,9
346,429,19
90,3,48
726,210,82
134,1565,69
397,857,46
350,1055,48
778,127,48
372,468,8
554,178,5
498,587,48
495,231,48
848,644,48
551,753,59
571,738,46
1206,673,19
299,825,3
438,681,19
237,1347,48
115,525,72
409,200,70
672,388,46
700,606,46
267,177,46
89,1005,10
109,1592,11
696,619,46
567,487,72
640,483,59
1131,155,46
724,942,48
732,232,48
972,379,46
278,778,48
28,942,48
403,708,48
261,360,48
350,511,19
891,686,15
183,702,46
809,849,48
14,721,74
367,292,84
698,928,48
410,591,13
474,969,46
63,456,15
234,1147,46
985,896,48
225,596,46
608,137,48
604,1148,48
389,1598,3
286,1339,46
640,603,59
432,480,46
678,1483,69
827,302,48
211,1492,59
455,1319,48
532,1365,48
66,835,48
1069,528,19
108,1101,46
985,637,48
701,304,48
30,397,59
592,680,71
664,919,19
599,298,48
931,1521,8
89,222,46
390,973,26
290,469,48
52,493,46
530,15,48
1018,517,29
780,366,19
295,949,48
526,672,72
292,896,48
682,299,48
541,1173,26
400,757,72
140,579,40
71,719,48
655,569,48
504,1392,74
124,396,46
312,212,48
51,1136,69
63,888,15
676,1252,72
454,473,59
632,101,72
506,1428,46
620,73,82
872,941,69
197,530,74
455,48,72
230,1151,46
85,434,46
665,594,69
89,205,3
227,662,69
313,229,19
175,962,15
756,1101,72
433,145,48
938,898,46
1159,795,15
1306,493,46
318,589,36
759,434,46
439,359,48
1323,241,74
814,1100,48
593,569,48
1042,1102,48
70,985,69
224,750,82
353,858,48
188,193,48
553,633,46
273,357,69
102,318,72
1280,877,46
579,1290,48
113,943,74
663,97,19
454,521,72
814,432,46
494,987,72
254,1119,48
124,542,46
1070,738,46
815,1105,48
644,260,48
71,329,48
82,1458,46
898,931,46
281,657,48
186,378,48
995,1093,48
233,1583,20
394,297,48
1233,330,46
96,1119,48
77,897,48
402,762,48
377,957,48
55,463,15
904,1149,15
465,612,48
1016,396,46
208,1111,72
1131,59,72
1119,846,36
404,677,72
779,629,48
175,367,48
886,1227,48
860,810,48
52,780,46
799,243,46
47,571,48
810,694,48
678,733,24
425,414,72
88,64,72
1079,508,46
798,568,46
111,698,48
86,732,3
828,466,5
88,1151,46
290,166,32
565,342,48
647,740,48
769,714,48
495,521,72
108,392,69
826,232,48
289,646,48
1189,1155,33
36,1018,59
143,1328,26
397,1175,46
545,471,72
716,185,72
401,396,72
529,984,48
803,1540,69
637,868,13
711,345,20
347,631,48
314,432,72
982,817,48
99,432,46
39,811,48
406,8,72
470,1204,48
210,115,46
245,237,48
218,84,48
1233,198,46
1323,354,10
154,434,72
160,465,48
1221,930,46
9,1304,69
943,468,48
729,291,72
289,188,48
987,1400,72
922,1488,75
557,720,46
23,371,48
644,367,48
1066,1136,57
821,543,71
637,174,46
1056,513,1
32,688,19
612,657,48
96,460,46
484,983,15
59,929,17
438,480,46
238,717,48
511,166,32
947,1024,66
164,598,48
738,1101,46
462,45,48
837,178,48
579,648,48
423,846,72
111,41,48
567,862,48
869,377,72
529,371,48
441,1528,48
756,240,72
1159,338,15
769,928,48
869,551,48
520,644,48
1354,407,66
133,633,46
700,3,48
394,18,48
347,776,48
780,232,19
307,144,46
277,75,48
566,536,48
424,115,46
1114,84,76
1035,749,59
45,1196,48
67,196,48
558,926,48
130,240,72
438,291,46
766,415,75
59,686,15
484,728,15
374,500,15
413,84,48
166,1248,72
413,456,48
284,144,46
800,284,48
62,1407,48
792,1539,69
180,757,48
271,1585,48
483,910,36
1026,493,72
1334,407,66
265,183,48
801,1412,48
484,893,26
90,617,48
503,825,46
336,66,46
66,893,26
908,280,23
97,637,53
1024,718,69
425,192,72
885,1217,69
945,518,48
29,115,46
329,259,74
798,647,48
1065,780,46
725,198,72
724,410,24
125,59,60
263,31,48
389,653,3
606,270,48
1198,257,57
943,442,59
318,535,48
14,582,74
418,473,49
289,1290,48
225,201,8
264,373,59
334,385,74
14,897,74
578,1007,48
1079,178,5
427,361,31
1243,792,74
605,723,3
497,691,46
915,600,78
484,202,15
1231,1230,81
570,749,48
968,1584,69
572,342,48
197,47,72
312,479,48
648,213,67
564,878,13
445,718,46
254,461,15
859,1347,48
143,16,48
211,583,46
208,452,74
786,1200,46
185,543,36
235,419,46
439,1196,48
610,367,48
297,1070,5
314,980,72
1259,357,69
1042,762,48
263,281,15
34,952,46
1193,1158,48
509,1175,46
197,518,3
274,894,48
1177,564,53
447,411,48
334,123,74
1082,1309,48
246,825,46
208,1302,3
1246,477,8
538,396,46
653,657,48
347,597,59
921,1209,72
1064,48,48
537,661,69
1084,785,48
980,534,72
406,265,72
468,930,29
1271,718,46
53,499,3
1025,1551,69
1219,507,69
798,1203,72
871,879,26
807,619,46
1143,1405,72
999,626,19
308,332,24
1275,98,48
850,750,69
764,521,72
55,285,15
1,1114,72
308,12,3
221,1546,69
455,969,72
259,134,46
928,118,59
1338,1386,48
150,156,48
94,1134,48
574,724,48
245,98,48
1157,641,82
394,213,48
766,456,60
93,196,60
298,92,48
1151,1285,84
894,985,69
313,136,8
778,189,48
418,909,72
192,811,48
753,1097,59
30,1507,63
588,284,48
716,231,48
590,573,48
666,1116,19
444,631,72
625,1236,48
113,208,74
255,422,48
329,712,48
1030,719,71
160,885,48
76,1265,15
493,1248,72
374,389,15
228,152,72
133,1119,48
240,695,74
663,1177,19
670,260,48
86,618,3
390,222,46
672,578,48
1153,318,62
835,1196,82
374,145,15
28,1077,74
913,528,48
934,312,48
184,1031,72
425,1215,72
441,185,24
34,80,48
343,345,72
69,810,48
500,1400,72
52,1257,72
498,1164,48
364,121,5
131,490,48
724,595,46
441,87,48
5,321,19
129,1496,74
1078,885,48
413,1218,48
235,795,15
511,1116,48
999,471,72
113,435,74
58,767,48
183,324,19
171,1483,69
503,999,46
297,1260,48
500,194,48
609,521,72
505,174,46
334,997,72
323,684,74
199,1172,36
1321,1142,20
953,447,69
505,207,46
279,619,48
821,566,71
419,1257,72
422,810,48
289,118,48
680,210,69
573,827,8
244,250,72
28,1101,74
602,712,5
408,423,24
554,877,46
999,1032,19
715,87,19
405,732,48
312,789,63
189,666,46
764,160,19
455,1016,72
133,177,46
528,170,53
1068,1412,48
550,1134,48
105,1038,46
414,712,36
590,871,36
639,612,48
411,682,48
58,331,64
1240,1001,48
497,666,46
439,36,48
191,1248,72
562,667,48
16,1332,73
594,1033,59
776,704,72
949,355,48
21,1116,19
710,291,46
158,26,48
1076,606,46
1011,506,72
197,349,3
507,517,29
423,206,46
646,156,48
753,74,72
379,398,46
58,969,72
89,803,3
853,390,48
645,1124,72
123,493,72
401,90,48
621,95,48
535,803,48
277,446,4
285,733,59
198,696,72
459,613,19
519,1095,46
99,692,48
292,289,46
853,398,46
953,871,69
1221,350,46
579,1147,46
28,200,59
20,431,46
203,325,19
290,516,48
77,392,69
1138,333,48
1140,806,71
1312,484,52
500,318,48
696,361,46
197,576,3
121,1276,5
736,290,32
424,673,46
458,617,48
879,187,66
1367,0,48
423,92,29
186,983,15
262,1343,48
172,981,19
882,1090,48
392,1215,8
1106,889,69
826,720,48
405,548,46
78,361,46
125,338,75
860,1248,72
152,1444,14
406,635,72
456,216,48
12,263,48
307,40,48
241,213,71
1206,32,19
617,1168,69
1348,890,48
473,978,7
435,244,48
761,1270,15
1257,439,74
122,1048,48
378,1200,46
693,1147,46
308,667,74
92,459,72
11,1131,5
99,802,48
934,608,46
102,349,48
128,507,48
590,597,48
1151,1458,46
967,318,48
150,657,48
981,770,46
495,1149,15
582,343,46
1137,480,46
495,644,48
1158,769,48
549,43,36
538,480,46
561,858,48
350,221,48
608,19,46
987,1136,57
1136,1096,81
249,954,59
982,1412,48
441,1047,48
370,969,72
90,92,59
558,292,48
1215,952,46
139,122,69
1149,657,48
837,417,48
790,106,69
414,591,13
110,312,48
586,166,32
955,432,46
1069,919,19
14,302,74
70,73,69
1336,507,48
220,1016,46
1315,1492,59
745,1313,48
147,717,48
55,189,15
379,359,48
406,112,72
647,349,48
36,1136,48
690,800,53
500,330,46
1100,973,26
389,857,74
431,1072,72
160,869,59
160,918,72
503,854,59
395,281,15
486,134,72
557,738,46
258,277,48
668,183,46
197,1234,3
519,1458,46
387,536,48
706,207,46
337,837,36
89,64,74
294,809,29
178,893,26
1049,1151,72
625,433,48
282,28,48
543,750,28
308,348,3
300,218,70
980,200,72
11,18,5
856,738,72
55,286,15
1100,1371,69
610,494,48
995,806,48
439,777,66
1121,268,2
621,747,48
520,19,48
344,1260,48
676,969,46
425,1155,33
348,369,67
957,1101,46
811,813,48
62,808,46
328,613,66
386,292,9
436,687,48
1200,84,76
238,494,48
137,155,48
776,174,46
389,201,46
1150,1049,46
568,1190,59
89,1010,59
1134,1347,46
711,64,20
1112,32,72
982,846,72
265,171,48
600,1526,72
208,828,3
462,690,48
627,163,15
729,511,19
192,1552,48
714,839,20
473,495,69
170,454,29
778,670,48
330,441,72
963,188,48
799,205,46
541,101,48
839,442,59
495,909,46
849,1018,59
210,693,54
411,1063,48
165,681,48
318,1100,48
585,633,46
1110,130,65
812,518,48
227,45,69
1029,240,72
285,1144,48
136,96,48
1257,112,72
42,734,74
462,343,46
828,65,5
380,550,48
564,720,46
155,442,48
1060,1114,72
717,1038,46
317,192,48
473,285,7
520,518,48
898,408,46
207,52,48
59,509,15
550,938,15
309,1297,46
64,1200,46
477,172,46
43,773,48
606,985,48
797,909,46
793,647,48
546,1196,48
431,576,59
750,930,29
855,965,48
825,1171,19
915,397,59
1161,246,48
370,611,56
605,1131,3
1087,827,8
89,156,48
1329,705,74
1069,159,19
1494,74,72
1070,302,48
924,767,82
299,1059,59
877,193,53
68,878,48
983,260,48
260,21,46
308,1526,72
1055,1016,72
933,949,71
177,156,48
479,906,63
86,391,3
799,994,72
67,85,48
1028,426,46
874,909,72
605,1016,3
134,250,72
746,120,48
91,513,1
308,512,3
58,1138,48
846,1458,46
526,668,72
1269,74,72
762,662,59
379,829,48
1362,770,48
396,544,74
264,849,48
428,570,48
650,176,59
799,1124,72
90,959,48
294,158,48
564,4,59
199,486,53
840,155,46
439,1173,19
1147,1126,66
484,810,15
52,691,72
231,419,48
37,1104,48
410,112,72
767,369,48
957,500,48
1325,657,48
952,635,69
952,391,46
410,31,72
824,468,53
197,1016,3
456,994,72
21,176,63
882,665,48
749,1075,48
1100,43,48
500,621,48
956,521,72
707,838,48
761,281,15
1135,473,48
337,354,36
269,551,9
502,824,48
1093,101,48
530,188,48
605,570,3
951,144,46
112,658,74
269,345,9
500,946,48
186,198,46
1192,250,72
278,235,48
724,232,36
450,349,48
506,1400,72
622,140,1
364,22,5
396,174,46
1332,30,48
912,518,15
194,418,69
643,1252,46
44,999,46
410,211,72
638,177,46
495,120,48
1250,1252,72
1367,701,1
1119,45,24
921,1122,48
255,87,46
453,311,19
747,1149,15
197,842,74
815,115,46
1068,527,48
423,1252,46
1110,349,65
912,102,15
688,206,32
756,676,72
925,1339,46
98,606,46
347,361,31
7,957,46
619,385,10
213,1371,69
915,414,59
299,259,3
268,750,82
894,335,56
755,1034,68
453,581,19
83,1340,3
495,460,48
912,150,15
231,516,48
831,1073,19
208,785,72
690,277,29
14,165,74
413,904,48
117,1151,46
853,1124,72
706,1114,46
312,1151,46
285,546,48
422,110,48
144,1031,10
2,146,67
229,1325,48
542,1031,46
115,209,46
306,5,19
34,529,48
587,1009,48
639,657,46
62,74,72
456,770,19
1090,1550,73
845,839,46
572,793,48
88,391,46
1224,642,48
583,415,72
154,666,72
1159,967,31
241,18,71
37,223,48
89,995,3
751,767,48
758,255,69
822,468,53
140,653,48
307,472,48
122,447,48
759,1031,46
1082,869,82
764,429,19
406,133,72
14,608,74
349,16,48
718,144,46
1006,414,59
271,1566,48
346,1003,71
634,319,39
987,720,46
71,1236,48
421,983,48
405,95,48
334,60,74
786,557,48
98,1006,48
359,223,48
366,156,48
1404,10,48
964,215,48
203,1032,19
1073,433,46
461,129,9
44,774,46
481,403,72
914,767,59
898,957,46
311,493,19
883,141,71
227,809,69
435,1528,46
39,606,19
170,535,36
858,358,48
240,1186,74
158,983,19
161,707,69
1202,582,69
815,1183,48
413,1078,48
1218,1241,48
546,473,48
650,166,72
240,1277,74
314,981,72
1197,471,72
168,1038,46
81,53,72
494,657,48
736,391,72
919,508,46
661,32,72
11,1545,72
340,355,2
573,770,46
247,198,46
482,101,71
401,574,48
411,177,72
1336,1102,48
179,419,72
359,926,48
687,45,48
801,1138,48
992,509,48
839,250,72
925,480,46
322,1167,48
455,828,48
600,686,15
553,207,46
882,375,46
498,129,48
13,1181,1
81,720,72
387,561,48
803,673,46
260,1297,72
458,413,48
389,396,3
186,738,46
608,511,19
543,969,46
271,3,48
955,337,48
871,1121,48
849,894,36
914,292,59
302,588,48
683,561,5
389,110,48
58,458,15
814,1031,46
308,48,48
462,260,15
224,1072,48
1107,1151,46
197,798,3
805,45,8
218,1301,48
666,673,72
68,1073,48
486,673,46
938,68,84
170,262,36
640,1033,59
510,243,46
579,149,48
496,21,8
1218,513,48
1155,419,46
179,313,72
378,846,48
840,739,48
1199,1309,48
42,993,74
381,805,46
656,873,74
1060,1246,69
768,325,19
299,599,59
439,691,72
350,371,48
741,561,80
234,1018,48
131,1263,48
869,727,59
