drug1,drug2,label
DB04845,DB08820,72
DB00956,DB00418,15
DB01267,DB01075,19
DB01193,DB06802,36
DB01218,DB09280,72
DB01609,DB01708,74
DB00687,DB01400,48
DB00670,DB00899,48
DB01351,DB01618,48
DB09017,DB00181,48
DB09244,DB00214,59
DB01175,DB00285,19
DB09227,DB00571,48
DB00339,DB01601,46
DB00680,DB00497,59
DB11614,DB00619,46
DB00308,DB06589,19
DB01229,DB01101,46
DB06738,DB00215,46
DB00295,DB01576,68
DB08896,DB00373,53
DB09214,DB00768,48
DB00437,DB01340,85
DB00230,DB00899,7
DB00308,DB00734,19
DB11574,DB01026,46
DB00323,DB08910,48
DB00180,DB00655,72
DB01545,DB00484,15
DB01174,DB01242,3
DB00813,DB00349,48
DB00875,DB06708,32
DB01088,DB01021,59
DB01016,DB06636,46
DB00608,DB00907,46
DB00783,DB04938,48
DB06739,DB01384,48
DB08931,DB09291,72
DB01186,DB06412,48
DB01142,DB06595,46
DB00952,DB01151,48
DB08815,DB01106,48
DB01452,DB00384,48
DB00302,DB00890,80
DB04868,DB00976,72
DB00220,DB01395,74
DB00699,DB08909,48
DB00270,DB01254,72
DB00892,DB00835,48
DB00312,DB08822,59
DB00985,DB09128,48
DB01607,DB01082,74
DB08808,DB00472,72
DB01220,DB00525,72
DB00734,DB01142,36
DB00694,DB01264,46
DB00794,DB00783,3
DB13167,DB00929,69
DB00997,DB06697,72
DB01118,DB01282,48
DB04743,DB06786,48
DB00674,DB06700,46
DB06736,DB00685,26
DB00745,DB00834,72
DB00569,DB01399,5
DB01587,DB01232,46
DB06788,DB00912,69
DB00492,DB00774,59
DB06209,DB00254,46
DB00395,DB00593,48
DB00849,DB00946,3
DB00897,DB01437,48
DB00195,DB00705,46
DB09289,DB04846,48
DB09281,DB00620,2
DB00275,DB06712,59
DB11148,DB00484,15
DB09117,DB00801,15
DB09117,DB13872,15
DB02709,DB00257,46
DB04908,DB06700,48
DB09477,DB00384,67
DB00396,DB00006,69
DB04844,DB04842,48
DB00572,DB06702,48
DB12332,DB01403,46
DB08875,DB01396,57
DB00618,DB00653,66
DB01283,DB00288,48
DB01224,DB00320,46
DB09286,DB01340,48
DB00451,DB00320,46
DB00457,DB01074,59
DB12267,DB00401,74
DB01009,DB09198,46
DB00454,DB01452,48
DB06594,DB00207,72
DB00344,DB00482,46
DB00960,DB00734,59
DB00477,DB01131,72
DB01111,DB00428,56
DB01184,DB09330,72
DB01088,DB00966,59
DB06712,DB01601,46
DB00492,DB00337,48
DB01551,DB00434,48
DB00530,DB00263,46
DB00252,DB01511,72
DB08931,DB00691,72
DB09220,DB01136,59
DB08971,DB01208,48
DB06144,DB00726,48
DB00722,DB06737,48
DB00231,DB00934,48
DB01098,DB09330,72
DB01159,DB00734,59
DB00421,DB00610,4
DB00943,DB08816,46
DB00598,DB00503,46
DB00549,DB00834,72
DB00608,DB01260,48
DB01045,DB00263,3
DB09241,DB01180,59
DB00247,DB09238,48
DB00346,DB00283,46
DB00688,DB09288,48
DB01708,DB00487,48
DB08798,DB00176,46
DB01013,DB00981,48
DB00872,DB00657,48
DB01174,DB00772,3
DB05039,DB01380,82
DB01100,DB00915,19
DB01567,DB06288,48
DB01247,DB00960,59
DB01590,DB01032,72
DB01218,DB00834,72
DB01000,DB00479,74
DB00421,DB00814,36
DB01397,DB00429,69
DB01184,DB00246,72
DB00214,DB00196,46
DB09080,DB00214,82
DB00295,DB00206,48
DB00523,DB01396,57
DB00559,DB00499,74
DB12483,DB08881,72
DB01244,DB04871,46
DB01624,DB06595,46
DB00615,DB06144,3
DB09026,DB01399,36
DB00569,DB00244,5
DB00545,DB00940,69
DB00308,DB00808,19
DB00393,DB00834,72
DB01320,DB06738,3
DB00829,DB01095,46
DB01131,DB00215,46
DB00358,DB00832,69
DB00678,DB01020,48
DB01259,DB09063,72
DB00564,DB00248,3
DB00246,DB08987,48
DB00865,DB00867,48
DB00454,DB00690,48
DB01392,DB01489,69
DB01589,DB00543,48
DB00206,DB01558,48
DB09555,DB00169,46
DB01246,DB06738,59
DB00327,DB01026,46
DB01367,DB01324,59
DB00599,DB01452,48
DB00332,DB00483,48
DB06826,DB00765,59
DB00628,DB09224,48
DB00782,DB00273,48
DB09212,DB13783,48
DB00842,DB00985,48
DB09039,DB09080,19
DB00960,DB09238,59
DB09270,DB01100,72
DB08912,DB01357,74
DB00215,DB00254,46
DB01238,DB00968,59
DB00865,DB01377,71
DB00612,DB04951,36
DB01224,DB00914,69
DB01222,DB00203,72
DB00768,DB00685,26
DB00822,DB01319,46
DB00425,DB00203,46
DB01377,DB00663,2
DB00425,DB01551,15
DB01320,DB04920,72
DB01380,DB04576,48
DB01045,DB01319,74
DB06480,DB00571,72
DB00999,DB02638,59
DB00743,DB01623,19
DB00866,DB06802,36
DB01142,DB00976,46
DB00436,DB00457,48
DB06204,DB01608,48
DB01319,DB00834,72
DB01028,DB09072,15
DB00297,DB01072,46
DB11817,DB00227,46
DB09080,DB00834,72
DB00527,DB00273,48
DB09280,DB00602,74
DB00213,DB00720,69
DB00974,DB04573,11
DB01045,DB01149,3
DB00238,DB01085,3
DB00866,DB01611,46
DB00722,DB09084,48
DB00646,DB00681,69
DB06237,DB00528,9
DB00908,DB01189,19
DB00508,DB06770,48
DB00938,DB00808,82
DB00932,DB01252,69
DB00796,DB05812,46
DB00608,DB00860,48
DB00875,DB00754,48
DB01289,DB00187,8
DB11362,DB07615,5
DB01029,DB08976,48
DB01595,DB01154,48
DB09342,DB00241,48
DB01119,DB00275,59
DB00180,DB00224,46
DB06402,DB00976,19
DB00794,DB00199,3
DB00738,DB01236,19
DB00555,DB09118,48
DB00091,DB09297,72
DB06701,DB00780,70
DB00490,DB00520,46
DB06738,DB00188,46
DB06176,DB00176,46
DB01174,DB00518,10
DB00682,DB06715,11
DB00863,DB04871,46
DB00959,DB00255,72
DB00800,DB01180,59
DB01166,DB01242,46
DB01018,DB01080,48
DB01558,DB01151,48
DB01424,DB01075,46
DB00404,DB00875,48
DB00849,DB01080,48
DB01169,DB01247,48
DB00596,DB01010,48
DB00608,DB00440,19
DB00962,DB01017,15
DB00333,DB00745,46
DB00524,DB01275,48
DB08899,DB00216,74
DB06700,DB00575,84
DB00443,DB00805,48
DB00264,DB04846,13
DB00337,DB06636,46
DB00921,DB01624,15
DB00297,DB00951,46
DB00310,DB09038,48
DB01120,DB00273,46
DB00472,DB09225,48
DB00189,DB00405,48
DB00312,DB09256,3
DB00835,DB00196,46
DB00800,DB00866,59
DB12332,DB00169,46
DB09242,DB06704,69
DB00861,DB00588,48
DB00521,DB01089,59
DB09053,DB09283,48
DB00387,DB00462,48
DB00482,DB02187,48
DB00743,DB01233,19
DB09123,DB00254,46
DB00310,DB00612,48
DB01036,DB06702,48
DB01367,DB00796,59
DB00694,DB00328,71
DB09039,DB00983,19
DB00590,DB00968,48
DB00412,DB08804,8
DB01174,DB00501,46
DB01435,DB00685,26
DB06216,DB00750,48
DB08922,DB01167,46
DB09232,DB04948,48
DB06712,DB01235,29
DB06708,DB00734,19
DB00465,DB01401,48
DB06480,DB00490,72
DB00575,DB09038,48
DB01618,DB00794,48
DB00500,DB01059,26
DB08864,DB00877,72
DB00752,DB00454,40
DB09279,DB09218,48
DB01047,DB00545,48
DB11126,DB01077,74
DB00748,DB00220,46
DB00543,DB00871,48
DB00384,DB01092,69
DB00921,DB13323,15
DB13874,DB09291,72
DB06207,DB00230,59
DB06813,DB00784,72
DB00619,DB09119,46
DB01366,DB01021,82
DB00503,DB01251,69
DB01201,DB09232,74
DB09053,DB00599,72
DB00759,DB00289,46
DB06144,DB00270,46
DB06196,DB00287,69
DB01174,DB00213,3
DB13783,DB01580,69
DB00263,DB01623,19
DB01173,DB00842,15
DB01590,DB00254,72
DB00458,DB00295,48
DB00470,DB00184,46
DB08987,DB00450,15
DB01012,DB01167,46
DB00178,DB00244,36
DB00307,DB00270,46
DB00679,DB00228,48
DB00415,DB01421,74
DB00586,DB00963,48
DB08905,DB00545,48
DB00826,DB00401,48
DB00814,DB00310,69
DB00394,DB00903,82
DB01628,DB04552,48
DB00695,DB01210,48
DB01191,DB09167,46
DB00635,DB06203,69
DB00683,DB00178,72
DB00911,DB01118,46
DB00454,DB01501,48
DB00648,DB00925,74
DB00218,DB00674,19
DB06207,DB09073,72
DB00586,DB12332,46
DB08910,DB06595,72
DB00497,DB00292,48
DB00748,DB00758,46
DB06725,DB00224,46
DB00690,DB00967,48
DB00241,DB00980,48
DB09279,DB01340,48
DB00231,DB09198,46
DB00184,DB00412,46
DB09072,DB01104,48
DB00370,DB01253,48
DB01349,DB01197,48
DB00202,DB01627,20
DB00790,DB12598,48
DB00987,DB00243,46
DB00327,DB00292,48
DB00774,DB00883,48
DB00639,DB00343,48
DB00782,DB00496,48
DB00898,DB04844,15
DB04842,DB00653,15
DB01452,DB00737,48
DB01026,DB00220,46
DB00252,DB01074,72
DB01166,DB00334,72
DB00292,DB08918,36
DB08860,DB00637,72
DB00527,DB00660,48
DB01173,DB06700,48
DB00830,DB06152,48
DB01002,DB09224,48
DB08922,DB06708,46
DB04938,DB06413,46
DB00735,DB00180,48
DB09224,DB00422,48
DB09242,DB04861,24
DB00541,DB00335,72
DB01098,DB01115,72
DB06209,DB00313,46
DB00589,DB09241,46
DB09216,DB00443,48
DB00238,DB01558,3
DB04898,DB01207,5
DB01098,DB00289,46
DB06216,DB06697,32
DB11315,DB01433,48
DB00625,DB00909,48
DB01013,DB00483,48
DB01595,DB09073,72
DB09123,DB00331,69
DB00247,DB01151,48
DB00363,DB06716,48
DB00888,DB08868,33
DB00436,DB06712,59
DB03585,DB04576,26
DB00796,DB00544,46
DB08883,DB09048,72
DB00961,DB01297,72
DB01100,DB00220,72
DB08906,DB01122,48
DB01410,DB09067,69
DB00612,DB09082,13
DB00732,DB00381,20
DB01351,DB01589,48
DB09027,DB12332,72
DB01214,DB08907,48
DB06737,DB12332,46
DB00502,DB01209,48
DB01394,DB00421,72
DB11093,DB00258,48
DB00808,DB00091,46
DB00427,DB00555,48
DB00353,DB04946,48
DB00987,DB01232,46
DB00415,DB01024,10
DB06605,DB00270,72
DB01238,DB01452,48
DB01114,DB00476,46
DB09093,DB01607,69
DB00925,DB00187,48
DB00604,DB08873,72
DB00363,DB00695,48
DB06595,DB06290,72
DB00865,DB08802,75
DB04841,DB04868,46
DB01186,DB00358,48
DB00241,DB06700,48
DB00851,DB01092,57
DB00955,DB00744,71
DB00612,DB00257,46
DB00986,DB06148,1
DB00834,DB00261,19
DB00737,DB01104,48
DB00327,DB00907,46
DB00972,DB00726,15
DB00334,DB00884,17
DB00738,DB00169,46
DB01544,DB01587,48
DB00440,DB06697,32
DB00827,DB11348,66
DB08981,DB00720,48
DB00224,DB00254,46
DB01041,DB00571,48
DB06802,DB07615,48
DB00454,DB01395,48
DB00373,DB08918,72
DB09216,DB09084,48
DB00959,DB01043,48
DB00999,DB00782,72
DB08906,DB00358,48
DB00696,DB01685,48
DB01590,DB09280,72
DB08987,DB00366,15
DB01013,DB00805,48
DB00999,DB01119,48
DB08815,DB00241,48
DB00166,DB09162,66
DB00281,DB09167,46
DB06738,DB06770,48
DB00790,DB00461,48
DB01351,DB00934,48
DB06708,DB01151,19
DB01200,DB05521,46
DB00457,DB00700,48
DB01050,DB01397,48
DB00570,DB00091,46
DB01264,DB04946,76
DB01622,DB01227,59
DB00571,DB00887,48
DB00371,DB00409,48
DB00904,DB09345,48
DB00554,DB09280,72
DB00738,DB08873,46
DB00191,DB00455,75
DB00334,DB01017,15
DB00972,DB00237,15
DB09034,DB00708,15
DB01551,DB04946,48
DB06697,DB06717,72
DB01551,DB01624,48
DB00185,DB05521,46
DB00989,DB00185,48
DB01248,DB05015,48
DB00919,DB09268,69
DB01229,DB00877,48
DB00652,DB09338,48
DB01180,DB09543,36
DB01256,DB01167,72
DB00859,DB09162,66
DB00321,DB00333,48
DB00697,DB01612,48
DB00972,DB01208,26
DB00508,DB01621,48
DB06403,DB00199,46
DB00933,DB00482,46
DB00482,DB01208,26
DB00399,DB03615,23
DB00674,DB00612,53
DB11348,DB00661,69
DB00541,DB00802,72
DB00985,DB06698,69
DB06201,DB00906,48
DB05294,DB00091,46
DB01340,DB00277,74
DB00589,DB00625,48
DB01426,DB06708,46
DB08895,DB01232,72
DB01018,DB00264,24
DB01576,DB00334,60
DB00753,DB00598,48
DB00312,DB00918,3
DB00188,DB00232,48
DB04572,DB01078,57
DB00925,DB01240,59
DB00178,DB09288,48
DB08899,DB01016,74
DB01067,DB00230,49
DB00363,DB01501,48
DB01120,DB01171,8
DB00177,DB00629,59
DB00559,DB00675,74
DB08899,DB00883,74
DB00899,DB01466,48
DB06209,DB07615,5
DB00831,DB00268,31
DB09320,DB00919,74
DB00615,DB09078,3
DB06282,DB09065,46
DB09244,DB00813,78
DB00972,DB01065,15
DB00511,DB13450,81
DB01591,DB01227,48
DB01600,DB08964,69
DB00996,DB01433,48
DB01201,DB00735,72
DB00543,DB04896,48
DB01395,DB01014,67
DB00195,DB09080,13
DB00347,DB00661,46
DB00497,DB00484,15
DB00807,DB09118,48
DB03585,DB06786,48
DB00521,DB00613,46
DB00252,DB00227,74
DB00647,DB09054,46
DB01297,DB00744,36
DB00356,DB01149,46
DB00679,DB00887,48
DB00801,DB06700,48
DB12598,DB06725,5
DB09027,DB06616,72
DB02546,DB06203,69
DB00826,DB00343,48
DB00753,DB09072,15
DB08439,DB01319,46
DB00235,DB00233,48
DB06204,DB00544,46
DB01201,DB00906,3
DB00751,DB01250,48
DB00104,DB00195,53
DB01244,DB00296,48
DB00559,DB06237,74
DB01064,DB01364,48
DB08992,DB00199,46
DB00252,DB00799,3
DB00839,DB00489,8
DB01418,DB00220,46
DB00918,DB01104,48
DB01351,DB00594,59
DB01008,DB00793,72
DB09099,DB00599,48
DB00603,DB01132,69
DB09031,DB06694,48
DB06616,DB08896,72
DB01394,DB00321,72
DB00187,DB00476,29
DB06710,DB00661,46
DB01045,DB00332,3
DB06788,DB00419,69
DB13231,DB09227,69
DB00589,DB02703,72
DB04743,DB00487,26
DB08901,DB04871,46
DB00713,DB01032,72
DB01211,DB00556,19
DB00564,DB06218,24
DB00423,DB00285,48
DB00563,DB00903,69
DB08903,DB09073,72
DB00898,DB00206,15
DB00873,DB01264,72
DB00564,DB00433,3
DB00688,DB08819,69
DB09053,DB06636,72
DB00277,DB00932,46
DB00805,DB01054,59
DB09210,DB00279,48
DB01614,DB00494,48
DB01215,DB01069,48
DB01028,DB01018,48
DB00427,DB00285,48
DB00896,DB01324,82
DB00790,DB01014,48
DB00191,DB01624,60
DB00852,DB00409,60
DB00968,DB01136,48
DB00289,DB00221,84
DB01250,DB00310,69
DB00263,DB09245,8
DB00875,DB01588,48
DB01067,DB00582,72
DB00802,DB01209,48
DB00275,DB01170,59
DB01367,DB11699,63
DB00843,DB00185,48
DB00961,DB01154,48
DB09204,DB06292,48
DB04855,DB00915,19
DB00655,DB01589,72
DB00681,DB00922,48
DB00648,DB00252,74
DB01409,DB01192,48
DB01340,DB00821,48
DB00798,DB09218,71
DB01238,DB00985,48
DB01403,DB04953,15
DB01167,DB06717,72
DB09034,DB00312,15
DB09270,DB00531,72
DB00281,DB00292,48
DB09280,DB00379,74
DB00218,DB00104,19
DB01545,DB00980,48
DB00238,DB06742,3
DB01435,DB00501,46
DB00490,DB00899,48
DB00993,DB00178,62
DB02187,DB00887,82
DB09034,DB00295,15
DB00849,DB01295,74
DB09042,DB01233,48
DB00395,DB00543,48
DB00872,DB08816,72
DB00541,DB00624,72
DB00696,DB01297,24
DB08439,DB06781,48
DB01095,DB00381,72
DB00475,DB09224,48
DB00708,DB06290,72
DB08922,DB09330,72
DB01029,DB01162,48
DB11268,DB00498,5
DB01440,DB01463,48
DB01018,DB01015,46
DB00696,DB00420,48
DB00537,DB01268,19
DB00881,DB01048,74
DB00771,DB00985,48
DB01551,DB00614,48
DB00356,DB00450,15
DB00440,DB00915,48
DB01211,DB09048,72
DB00648,DB09068,74
DB00956,DB00880,48
DB00333,DB00374,19
DB01407,DB06704,69
DB06403,DB01211,46
DB12598,DB01133,48
DB00708,DB01325,48
DB08828,DB09073,72
DB00448,DB00257,46
DB00559,DB01097,72
DB01609,DB01129,74
DB08808,DB08984,36
DB11156,DB01035,20
DB00326,DB01244,69
DB00448,DB00246,46
DB00514,DB04871,48
DB00955,DB01050,71
DB01149,DB09330,72
DB01192,DB09224,48
DB00363,DB01054,48
DB00328,DB00808,69
DB06292,DB00861,8
DB00248,DB01254,72
DB00849,DB00254,74
DB00278,DB00821,5
DB00320,DB00373,24
DB11362,DB01118,46
DB01211,DB00344,19
DB01165,DB00420,19
DB00818,DB01558,48
DB00543,DB00377,63
DB01588,DB04855,46
DB08903,DB01238,19
DB09053,DB01026,72
DB00281,DB00176,46
DB01233,DB01193,53
DB00692,DB01612,48
DB11148,DB01069,48
DB06145,DB00283,46
DB00335,DB00821,36
DB09204,DB04743,36
DB01221,DB00737,48
DB00296,DB01618,48
DB00956,DB06767,64
DB00437,DB06769,48
DB06282,DB04855,46
DB00679,DB00436,48
DB00757,DB06717,72
DB08991,DB00838,48
DB06786,DB01420,73
DB00287,DB09236,59
DB00934,DB06603,72
DB01401,DB01260,48
DB00215,DB00915,19
DB06789,DB08873,46
DB00477,DB01037,48
DB01431,DB00188,46
DB08916,DB00619,72
DB01201,DB00768,3
DB09227,DB01235,29
DB00373,DB01601,46
DB06716,DB00494,48
DB00275,DB08880,72
DB01075,DB00398,46
DB00956,DB06636,72
DB01174,DB01410,3
DB00250,DB01435,48
DB00617,DB08820,72
DB06237,DB01167,72
DB01100,DB00508,48
DB01353,DB00341,48
DB09288,DB01410,48
DB00457,DB06262,4
DB00206,DB04861,59
DB01232,DB00863,72
DB01182,DB00927,19
DB05351,DB00736,46
DB06737,DB00240,48
DB00575,DB00363,46
DB00250,DB00398,46
DB00326,DB04743,69
DB01114,DB00608,46
DB00454,DB00951,46
DB00849,DB00780,59
DB06016,DB00203,46
DB01224,DB00346,19
DB06216,DB13872,48
DB00774,DB00331,69
DB00742,DB01023,48
DB00479,DB01399,71
DB08887,DB00972,52
DB00708,DB00178,48
DB00863,DB00268,46
DB01201,DB00706,3
DB00498,DB06441,5
DB00204,DB06216,32
DB00570,DB00976,46
DB01081,DB01621,48
DB00487,DB13142,66
DB08897,DB00318,48
DB00373,DB01136,29
DB00370,DB00726,15
DB00179,DB00710,48
DB01087,DB01259,19
DB00788,DB13158,48
DB00331,DB00624,8
DB00957,DB08882,69
DB00247,DB04868,48
DB00818,DB00446,46
DB00530,DB00268,46
DB01576,DB00366,75
DB01002,DB06717,72
DB00531,DB00894,14
DB01394,DB00672,72
DB01624,DB01086,48
DB00433,DB00753,48
DB01200,DB00584,48
DB01421,DB01014,71
DB06402,DB00834,19
DB01621,DB00284,69
DB06410,DB00153,48
DB00230,DB09009,7
DB09068,DB00248,48
DB00924,DB00557,15
DB09330,DB00679,74
DB03793,DB09090,48
DB01253,DB09054,46
DB00715,DB00951,46
DB00564,DB00838,74
DB01136,DB01182,72
DB00266,DB01166,5
DB06737,DB08970,48
DB00395,DB00472,46
DB00683,DB00768,48
DB04794,DB09227,48
DB09204,DB00594,48
DB00289,DB09198,46
DB00413,DB00178,48
DB01614,DB01104,48
DB01259,DB00622,46
DB01595,DB00653,15
DB01016,DB01095,46
DB00783,DB00169,46
DB01595,DB00241,48
DB00233,DB01013,48
DB08807,DB00870,36
DB01418,DB00169,46
DB00749,DB04552,48
DB00608,DB00688,48
DB00472,DB00349,46
DB06595,DB01092,57
DB01092,DB00728,81
DB00850,DB01359,59
DB01214,DB01612,48
DB00696,DB01764,48
DB00997,DB06636,72
DB00508,DB01136,59
DB00904,DB00575,48
DB00624,DB01319,46
DB00741,DB03793,69
DB00653,DB01104,48
DB06802,DB09091,48
DB00367,DB04272,69
DB00335,DB04846,13
DB09017,DB00543,48
DB01131,DB06697,32
DB00435,DB12332,46
DB00743,DB00983,19
DB08899,DB00588,74
DB00814,DB01021,69
DB01034,DB09227,48
DB04574,DB01026,46
DB01158,DB01089,59
DB00979,DB12278,48
DB01563,DB01587,48
DB00898,DB01588,15
DB01075,DB00228,48
DB01394,DB08881,72
DB00625,DB00768,48
DB00436,DB01092,48
DB01203,DB00989,53
DB00708,DB00243,46
DB00963,DB00685,26
DB00312,DB05812,74
DB00203,DB00677,72
DB01238,DB00999,59
DB01238,DB09238,72
DB06403,DB08932,59
DB09085,DB09072,15
DB00390,DB00932,72
DB04841,DB00224,46
DB00325,DB00457,48
DB00276,DB00333,46
DB01201,DB06777,3
DB05351,DB09198,46
DB00492,DB01397,48
DB11737,DB00246,46
DB00960,DB06802,36
DB01174,DB01115,74
DB00418,DB00524,29
DB07615,DB01208,26
DB09074,DB00289,72
DB00681,DB00458,48
DB00474,DB00849,48
DB00744,DB00903,28
DB00564,DB00542,3
DB08941,DB00353,70
DB06616,DB00780,72
DB00266,DB00461,5
DB04835,DB00224,72
DB00898,DB00835,15
DB00963,DB00917,69
DB00801,DB08910,48
DB01349,DB01399,48
DB00679,DB01390,66
DB01377,DB01380,2
DB01353,DB01355,48
DB08815,DB00349,48
DB00991,DB01133,48
DB13874,DB06636,46
DB00541,DB08868,33
DB00542,DB09026,67
DB00496,DB00254,46
DB01209,DB01437,48
DB01248,DB01091,46
DB01112,DB00927,66
DB00862,DB00575,9
DB00323,DB00214,48
DB09054,DB04946,76
DB01544,DB08910,48
DB09225,DB01242,48
DB00934,DB00257,46
DB00312,DB01171,46
DB11613,DB09074,46
DB09241,DB00765,59
DB01174,DB00727,59
DB01069,DB09118,46
DB00732,DB01115,20
DB00836,DB00834,72
DB01214,DB08918,72
DB00321,DB01407,48
DB00813,DB08933,72
DB00252,DB04898,3
DB01041,DB01203,48
DB09117,DB01356,15
DB00604,DB00440,19
DB00802,DB11106,48
DB00483,DB00468,20
DB00230,DB01595,69
DB01193,DB06207,29
DB00875,DB01545,48
DB00243,DB00696,72
DB09235,DB00695,48
DB04938,DB00213,46
DB00500,DB00784,48
DB00468,DB01240,59
DB01595,DB00582,46
DB01275,DB06712,59
DB00808,DB00715,54
DB00296,DB08931,48
DB00193,DB01236,48
DB00178,DB00963,48
DB01429,DB09167,46
DB12364,DB00554,65
DB00721,DB00906,48
DB13783,DB00571,69
DB01183,DB09280,72
DB00206,DB06594,48
DB09245,DB00327,48
DB09330,DB08881,72
DB01320,DB04908,74
DB01041,DB01095,46
DB04898,DB01088,5
DB00408,DB11148,48
DB00195,DB04868,46
DB01242,DB01240,48
DB00687,DB01264,72
DB01587,DB00283,46
DB00402,DB00802,48
DB00230,DB00206,7
DB08815,DB00906,48
DB00184,DB00320,46
DB00246,DB08922,48
DB00334,DB06204,15
DB11148,DB00470,15
DB06736,DB01101,46
DB01115,DB09054,46
DB00489,DB01087,46
DB00870,DB11921,48
DB00188,DB00310,48
DB00857,DB00582,46
DB06288,DB00625,48
DB00519,DB00887,48
DB00203,DB00706,59
DB00903,DB00476,29
DB00288,DB00779,48
DB00199,DB00949,19
DB09244,DB00796,59
DB09041,DB08992,48
DB00997,DB00515,56
DB00615,DB01166,3
DB06335,DB00861,8
DB01174,DB00494,48
DB01061,DB01177,74
DB00743,DB00916,19
DB00369,DB08880,72
DB06725,DB00588,48
DB00663,DB00880,82
DB00794,DB01113,59
DB01118,DB01210,53
DB00182,DB09080,48
DB00726,DB00980,48
DB00980,DB00215,46
DB00564,DB08933,72
DB00860,DB01026,72
DB01172,DB01401,71
DB00176,DB00494,48
DB04896,DB00889,63
DB00238,DB00208,3
DB04938,DB09063,72
DB00371,DB06144,48
DB01156,DB00549,46
DB01222,DB00582,72
DB00615,DB01026,3
DB00932,DB01254,72
DB00186,DB01068,48
DB09076,DB06148,1
DB00564,DB00755,3
DB00956,DB00742,48
DB08918,DB09198,46
DB06480,DB00276,72
DB00709,DB08880,72
DB00343,DB01580,59
DB01075,DB01567,48
DB08958,DB00622,48
DB00220,DB00495,74
DB00177,DB01275,48
DB00657,DB01591,48
DB00680,DB00844,59
DB04938,DB08820,72
DB00508,DB01176,48
DB00418,DB00477,48
DB00195,DB01348,59
DB08808,DB00390,53
DB00699,DB01242,46
DB00679,DB01059,19
DB00951,DB09104,66
DB00972,DB09224,15
DB08922,DB09065,72
DB01154,DB01149,48
DB06690,DB00950,48
DB00264,DB08881,72
DB00880,DB09026,48
DB00496,DB00708,48
DB06153,DB01104,48
DB01319,DB00672,69
DB01319,DB00208,46
DB00264,DB00598,72
DB00772,DB00187,53
DB01201,DB01026,3
DB01624,DB09063,72
DB00215,DB00844,63
DB00788,DB06196,48
DB01227,DB00181,48
DB00963,DB00870,48
DB00708,DB01353,48
DB00643,DB09073,72
DB00686,DB00975,48
DB00924,DB09072,15
DB08943,DB00230,48
DB00960,DB01024,36
DB06267,DB01119,9
DB00591,DB00772,48
DB01197,DB00784,48
DB09232,DB00695,48
DB00615,DB01591,3
DB12483,DB05521,46
DB08881,DB09262,74
DB06267,DB00381,9
DB00708,DB00593,48
DB00370,DB01232,46
DB01103,DB01254,72
DB00404,DB00356,48
DB01018,DB01151,36
DB01239,DB00768,48
DB00619,DB06290,72
DB00434,DB00752,1
DB11268,DB01009,5
DB00220,DB00257,46
DB01420,DB01367,48
DB00425,DB00906,15
DB01325,DB01067,69
DB09555,DB09291,46
DB06155,DB01211,46
DB00264,DB00521,72
DB11614,DB00176,46
DB01595,DB01068,48
DB08930,DB09291,72
DB08897,DB01036,1
DB00292,DB00571,24
DB01008,DB01181,48
DB01409,DB00420,46
DB00539,DB01155,19
DB01355,DB00653,15
DB01201,DB06212,74
DB00690,DB00091,46
DB00692,DB09286,48
DB00373,DB09291,46
DB12364,DB00768,65
DB00425,DB00683,15
DB00261,DB01601,32
DB01590,DB13874,72
DB03756,DB00196,46
DB00285,DB00188,46
DB01351,DB00268,31
DB01218,DB00496,46
DB04871,DB00675,10
DB01014,DB00917,69
DB09244,DB00335,59
DB00794,DB00277,3
DB01380,DB00903,82
DB01250,DB00795,56
DB11609,DB01365,68
DB00539,DB05039,19
DB00607,DB01427,3
DB01595,DB00907,48
DB00425,DB01614,15
DB01154,DB13872,48
DB01137,DB01274,19
DB00252,DB06694,72
DB01203,DB00457,29
DB08899,DB00193,74
DB01551,DB04842,48
DB00245,DB00289,46
DB00250,DB08820,72
DB11737,DB01264,46
DB00543,DB00289,46
DB00206,DB00519,48
DB01192,DB09017,48
DB05521,DB08816,10
DB09477,DB09220,67
DB01623,DB06153,48
DB00758,DB08816,46
DB00091,DB01157,46
DB00308,DB00537,19
DB08439,DB08906,48
DB08976,DB01234,48
DB01221,DB01104,46
DB01248,DB08880,72
DB01624,DB00622,19
DB13158,DB06718,73
DB01138,DB00468,46
DB00996,DB06288,48
DB01098,DB00208,46
DB01246,DB01175,48
DB00613,DB00455,72
DB06605,DB04855,72
DB08987,DB00413,31
DB01421,DB00461,71
DB06690,DB00540,48
DB01174,DB01349,3
DB00393,DB00880,48
DB00981,DB01409,69
DB00944,DB00187,53
DB00752,DB00918,48
DB01200,DB08822,48
DB03793,DB01244,48
DB00307,DB08816,46
DB01064,DB00999,82
DB08903,DB01189,19
DB01394,DB00281,72
DB08899,DB00472,74
DB00768,DB06786,48
DB00661,DB05521,46
DB01168,DB00335,59
DB00652,DB09015,48
DB00908,DB01370,71
DB01336,DB06263,39
DB06595,DB04868,46
DB09279,DB00922,48
DB00623,DB00726,48
DB00818,DB00341,48
DB00559,DB00656,74
DB00647,DB04841,48
DB00285,DB01168,48
DB00228,DB00540,48
DB00734,DB00494,48
DB06774,DB01076,48
DB00573,DB00324,48
DB01224,DB00344,19
DB01274,DB00458,46
DB00484,DB00881,9
DB06155,DB08865,46
