drug1,drug2,label
DB09204,DB01435,36
DB01009,DB00582,46
DB01030,DB00477,72
DB00628,DB01501,48
DB00908,DB00537,19
DB00757,DB00661,46
DB01054,DB00695,48
DB00418,DB06282,48
DB01254,DB00254,46
DB00956,DB09272,38
DB00396,DB09048,72
DB01367,DB00238,46
DB01355,DB00196,46
DB00472,DB01626,63
DB00528,DB00905,59
DB00672,DB00472,46
DB00573,DB01050,48
DB00831,DB00752,48
DB00404,DB00196,46
DB00199,DB08868,19
DB13595,DB08860,74
DB00336,DB01156,46
DB03585,DB00905,69
DB08816,DB06717,72
DB00404,DB01086,48
DB00266,DB04951,5
DB08822,DB00790,48
DB01394,DB00333,72
DB00818,DB08918,48
DB01320,DB00304,69
DB01192,DB09063,72
DB06742,DB05521,46
DB09224,DB00985,48
DB00612,DB01151,46
DB00818,DB00423,48
DB00881,DB00765,59
DB08881,DB00780,32
DB00949,DB00294,74
DB00608,DB06196,48
DB00216,DB00678,46
DB06802,DB00467,26
DB00880,DB00511,48
DB00797,DB00187,48
DB13872,DB04953,48
DB00413,DB00177,48
DB00589,DB01263,46
DB00999,DB01036,72
DB11921,DB04576,48
DB00322,DB01092,57
DB01009,DB00322,46
DB09039,DB01015,19
DB00700,DB00328,36
DB00457,DB00226,59
DB00247,DB00759,48
DB00963,DB01208,26
DB09117,DB01580,15
DB01214,DB09038,48
DB00519,DB09026,67
DB00818,DB00950,48
DB01020,DB01167,46
DB00699,DB00255,48
DB09295,DB09084,48
DB00805,DB00800,59
DB01151,DB00871,48
DB00801,DB13025,48
DB00564,DB01190,3
DB01172,DB00991,71
DB01026,DB00834,19
DB09352,DB08806,75
DB00933,DB05271,31
DB00528,DB00263,46
DB06148,DB09119,69
DB00906,DB01151,48
DB02709,DB08991,48
DB00842,DB01161,48
DB00238,DB00896,74
DB09034,DB00420,15
DB00620,DB04868,46
DB00295,DB00899,48
DB00628,DB00633,48
DB01463,DB06770,48
DB00641,DB00541,72
DB01211,DB00374,19
DB00997,DB06287,72
DB01399,DB00873,48
DB00327,DB00903,48
DB00193,DB01324,48
DB00818,DB01433,48
DB06589,DB11613,72
DB08938,DB01260,2
DB01018,DB09120,46
DB00961,DB04842,48
DB01289,DB00582,72
DB00312,DB08867,74
DB01567,DB00835,48
DB01024,DB01222,48
DB00296,DB00949,48
DB00584,DB09215,48
DB00850,DB00344,48
DB04840,DB09167,46
DB00468,DB00765,59
DB00215,DB01232,46
DB00252,DB13179,3
DB00838,DB09220,48
DB11304,DB12532,48
DB01551,DB00887,48
DB00648,DB01393,74
DB01151,DB06228,72
DB00280,DB00203,46
DB00252,DB00873,74
DB09128,DB06290,72
DB00333,DB00834,72
DB00519,DB00999,48
DB00455,DB00176,46
DB13783,DB00457,69
DB08815,DB00257,72
DB01074,DB01118,46
DB01394,DB09063,72
DB06700,DB06152,84
DB00418,DB01242,3
DB01147,DB00479,74
DB01169,DB01236,19
DB01224,DB01002,48
DB09270,DB01559,72
DB00417,DB00919,74
DB00353,DB01200,48
DB00922,DB01054,48
DB00892,DB00933,48
DB01028,DB06697,46
DB00188,DB00390,57
DB00949,DB06730,74
DB01201,DB01559,3
DB00203,DB00584,72
DB00337,DB01324,69
DB00987,DB04855,46
DB00654,DB00808,59
DB06237,DB00770,48
DB00388,DB01577,48
DB00744,DB00808,69
DB00313,DB05271,31
DB05266,DB00861,48
DB00312,DB00780,59
DB00420,DB00320,46
DB01440,DB08883,15
DB09215,DB00770,69
DB01158,DB06826,59
DB00432,DB00511,57
DB09227,DB01210,48
DB00924,DB01366,48
DB00270,DB01601,46
DB00655,DB02703,72
DB01377,DB09027,74
DB00559,DB00175,3
DB00682,DB09280,72
DB00353,DB09063,48
DB01399,DB00959,48
DB00237,DB00909,48
DB01377,DB00324,2
DB00199,DB02546,19
DB00966,DB00972,48
DB01267,DB01589,48
DB00975,DB00674,69
DB01242,DB00797,48
DB06480,DB00537,72
DB08880,DB01037,74
DB09230,DB09104,48
DB01045,DB00991,3
DB00179,DB00779,26
DB01567,DB00363,48
DB00612,DB00706,29
DB01367,DB00966,59
DB00812,DB00176,46
DB00203,DB00206,9
DB01563,DB01068,48
DB00575,DB00215,46
DB00390,DB00584,72
DB00490,DB00608,46
DB00652,DB00035,48
DB00240,DB06290,72
DB01253,DB01029,48
DB01043,DB00195,53
DB06201,DB08815,48
DB01395,DB00972,67
DB00263,DB00503,19
DB00892,DB01235,48
DB08875,DB00196,46
DB00623,DB01295,59
DB09280,DB06292,74
DB13142,DB00910,48
DB00758,DB01254,5
DB00936,DB06694,48
DB00708,DB01221,48
DB00263,DB09167,46
DB01076,DB06203,72
DB00979,DB01062,48
DB08881,DB00497,74
DB00325,DB08932,59
DB01238,DB00975,59
DB00865,DB00972,75
DB00608,DB08880,46
DB01054,DB00700,48
DB11581,DB01026,46
DB09078,DB08873,46
DB00312,DB00324,3
DB00870,DB01208,26
DB06739,DB00880,69
DB04868,DB01059,19
DB00865,DB01084,75
DB04855,DB01601,72
DB00615,DB00990,74
DB00829,DB01264,46
DB00960,DB06739,36
DB00212,DB01180,59
DB00849,DB01143,59
DB00855,DB00390,57
DB00906,DB00343,46
DB06288,DB00349,48
DB01088,DB00484,59
DB01215,DB00557,15
DB00475,DB00652,48
DB01224,DB00556,19
DB00620,DB01264,46
DB00379,DB06636,46
DB01240,DB00163,52
DB00850,DB01104,46
DB01149,DB00519,72
DB00784,DB00884,48
DB00628,DB00243,46
DB06737,DB00223,48
DB00738,DB00420,19
DB00231,DB01685,46
DB00312,DB00499,3
DB09183,DB00203,46
DB01065,DB01356,48
DB00708,DB00747,48
DB00499,DB00300,46
DB00750,DB09342,48
DB00813,DB04846,53
DB00217,DB01203,24
DB00972,DB01624,15
DB00498,DB01399,5
DB00177,DB01018,48
DB00444,DB01097,48
DB01351,DB00603,69
DB00315,DB00953,48
DB06237,DB01324,9
DB00315,DB00277,46
DB09292,DB00821,48
DB00248,DB04876,72
DB01424,DB00608,46
DB01340,DB00768,48
DB01268,DB08933,72
DB00404,DB04855,46
DB00872,DB01359,48
DB00358,DB00819,69
DB08860,DB08827,72
DB11079,DB01222,48
DB00351,DB01067,69
DB01397,DB09212,48
DB06777,DB00199,46
DB00295,DB09071,48
DB00458,DB01210,48
DB00796,DB00999,55
DB00428,DB00390,57
DB00892,DB01069,48
DB01193,DB00397,13
DB00615,DB08875,74
DB00245,DB00611,48
DB00964,DB00696,70
DB06176,DB00169,46
DB00214,DB00398,46
DB00620,DB06710,73
DB08987,DB09009,48
DB01030,DB06335,74
DB01591,DB01034,46
DB06770,DB01167,46
DB06414,DB00400,72
DB01247,DB01618,48
DB00195,DB01396,53
DB01260,DB01199,48
DB00850,DB04946,48
DB09227,DB00187,48
DB00682,DB00775,5
DB00404,DB01068,48
DB00988,DB09119,46
DB00268,DB01118,46
DB13450,DB00385,39
DB09352,DB00363,60
DB01174,DB00283,48
DB01028,DB01355,48
DB06216,DB00748,48
DB00193,DB08872,48
DB11574,DB00673,72
DB09345,DB00748,48
DB00904,DB00014,19
DB01251,DB08807,8
DB00483,DB00684,39
DB00748,DB00765,31
DB12598,DB00300,48
DB00297,DB00697,48
DB00440,DB02703,72
DB00745,DB08820,72
DB06201,DB01235,48
DB00843,DB01062,69
DB06605,DB01009,5
DB01189,DB01029,48
DB00865,DB00321,36
DB01624,DB00296,48
DB00492,DB06737,48
DB00776,DB00603,74
DB08881,DB01232,72
DB09352,DB06148,75
DB00531,DB00541,14
DB00278,DB00655,11
DB08910,DB00661,46
DB01623,DB01501,48
DB00006,DB00821,5
DB00724,DB04868,46
DB01124,DB01420,8
DB00949,DB01104,48
DB01189,DB00796,48
DB00569,DB09084,5
DB13142,DB00343,69
DB06016,DB01211,46
DB00564,DB05294,74
DB06813,DB06196,72
DB01558,DB09071,48
DB00436,DB00989,53
DB00418,DB01131,3
DB11575,DB00673,72
DB11093,DB00808,71
DB01186,DB08808,24
DB00252,DB00214,28
DB01275,DB01180,59
DB12332,DB00277,46
DB00492,DB13167,48
DB09224,DB00697,48
DB00211,DB01364,48
DB01558,DB08910,48
DB01169,DB00582,19
DB00637,DB09238,46
DB06201,DB01501,48
DB01210,DB06700,72
DB01595,DB09330,72
DB00325,DB08941,48
DB00889,DB00983,19
DB06288,DB00934,48
DB00628,DB06716,48
DB11362,DB02709,5
DB01235,DB09244,48
DB09280,DB00772,74
DB06228,DB00412,5
DB04898,DB08994,5
DB06154,DB04951,5
DB01197,DB00573,48
DB00521,DB01408,13
DB00743,DB00927,19
DB09053,DB00201,72
DB00836,DB00501,46
DB06690,DB00413,31
DB00295,DB04871,46
DB09352,DB01168,48
DB01189,DB00950,48
DB09102,DB01232,72
DB04855,DB08873,72
DB05039,DB00620,82
DB01201,DB00734,3
DB00433,DB00907,46
DB01159,DB01017,15
DB01018,DB09235,59
DB00924,DB05521,46
DB00752,DB01018,48
DB01118,DB00218,19
DB04839,DB00250,74
DB00608,DB01012,46
DB01193,DB00861,36
DB00477,DB00664,72
DB00796,DB00440,67
DB00623,DB00802,48
DB04871,DB08820,72
DB12070,DB00246,46
DB00806,DB00195,59
DB01576,DB04841,75
DB01095,DB01254,72
DB00469,DB00502,48
DB06335,DB00945,8
DB01351,DB12532,48
DB01144,DB01203,48
DB00947,DB01211,46
DB08918,DB01224,48
DB00188,DB09118,72
DB01041,DB00737,15
DB00433,DB00486,15
DB01250,DB13167,56
DB00633,DB00321,36
DB01065,DB01544,48
DB00834,DB01044,8
DB08439,DB09084,48
DB00741,DB01211,46
DB08864,DB01085,72
DB01081,DB01086,48
DB09232,DB00790,48
DB00292,DB01587,48
DB01156,DB05521,46
DB00932,DB01156,46
DB00390,DB01337,81
DB01324,DB00517,72
DB01018,DB00335,24
DB00408,DB00366,15
DB09117,DB01106,15
DB09241,DB00542,59
DB00455,DB00661,46
DB00445,DB00500,71
DB00908,DB00529,19
DB00564,DB09085,48
DB01186,DB09244,46
DB01105,DB00661,46
DB09204,DB04920,48
DB01071,DB00502,81
DB01215,DB09342,48
DB00599,DB01324,29
DB00270,DB00703,48
DB00263,DB00780,8
DB01578,DB07615,71
DB01238,DB09038,59
DB00625,DB06282,48
DB08820,DB00257,72
DB01098,DB01054,72
DB00472,DB00220,46
DB00678,DB01612,48
DB00898,DB01202,15
DB00475,DB09330,72
DB00189,DB00427,48
DB00294,DB09065,72
DB12267,DB01601,72
DB00854,DB00807,48
DB08797,DB00232,69
DB01120,DB00521,8
DB01124,DB01149,8
DB00291,DB00363,48
DB00418,DB00323,48
DB01200,DB01624,69
DB06207,DB00175,72
DB01248,DB00665,48
DB01403,DB01351,15
DB00594,DB00697,48
DB00409,DB01466,48
DB00503,DB00176,46
DB04743,DB00524,69
DB01174,DB01103,3
DB08880,DB08868,33
DB00589,DB04946,48
DB04855,DB00752,46
DB00589,DB01685,48
DB00006,DB09215,5
DB11348,DB01077,74
DB01567,DB00934,48
DB09280,DB06742,3
DB01192,DB01224,48
DB00500,DB00795,48
DB09280,DB00757,74
DB05294,DB12332,46
DB01238,DB01169,59
DB00977,DB01251,69
DB00625,DB06204,15
DB08910,DB08865,46
DB06207,DB00270,46
DB01201,DB00531,3
DB00367,DB04876,69
DB00275,DB00936,48
DB01132,DB00263,46
DB00379,DB08865,46
DB04552,DB00774,69
DB00334,DB01463,48
DB11730,DB09063,72
DB00251,DB01427,48
DB00800,DB00296,48
DB01023,DB01348,59
DB01410,DB00243,46
DB00508,DB04896,48
DB00175,DB00199,72
DB00908,DB00359,46
DB00177,DB08976,48
DB00999,DB09238,59
DB00852,DB01377,71
DB00844,DB00283,48
DB01218,DB00705,72
DB00281,DB08873,46
DB04743,DB00233,48
DB08912,DB00835,74
DB00514,DB01063,48
DB00253,DB01357,72
DB00872,DB00136,72
DB11362,DB01023,46
DB00864,DB00480,48
DB01609,DB01156,74
DB00850,DB00283,46
DB01194,DB00176,46
DB06605,DB00705,74
DB00521,DB06697,46
DB01131,DB00313,46
DB00458,DB00257,46
DB09297,DB01211,46
DB00217,DB01242,36
DB00788,DB06826,69
DB01045,DB06290,72
DB00871,DB00696,70
DB00489,DB00735,36
DB00724,DB09074,46
DB00794,DB00328,3
DB00909,DB00980,48
DB00425,DB00440,46
DB01175,DB00182,48
DB00601,DB00918,48
DB00252,DB00679,3
DB00347,DB00834,72
DB01166,DB08931,59
DB00462,DB00761,58
DB01171,DB00889,63
DB01087,DB00674,19
DB09270,DB00356,72
DB01047,DB06710,73
DB00892,DB01209,48
DB00323,DB09038,48
DB01195,DB00169,46
DB06770,DB00283,46
DB00790,DB01628,48
DB00395,DB00949,48
DB09039,DB09074,72
DB00864,DB04920,72
DB06210,DB09167,46
DB00264,DB00651,13
DB00608,DB01036,19
DB09389,DB00705,46
DB01400,DB00810,69
DB00497,DB00819,48
DB00500,DB09288,48
DB01201,DB01127,72
DB00334,DB00540,48
DB08899,DB00757,74
DB08865,DB00370,19
DB00238,DB01259,74
DB01201,DB01166,3
DB01600,DB11921,48
DB01609,DB00502,74
DB00339,DB05521,46
DB00420,DB00683,48
DB00852,DB00245,75
DB00682,DB06701,72
DB00508,DB00215,48
DB00215,DB09000,48
DB00744,DB00710,48
DB06207,DB01200,72
DB00875,DB00537,19
DB09279,DB00461,48
DB00672,DB09038,8
DB08893,DB01253,70
DB04855,DB01403,19
DB00602,DB00091,46
DB09543,DB00223,48
DB00244,DB06781,48
DB00177,DB00206,48
DB00318,DB00035,48
DB08873,DB06287,48
DB00484,DB01324,9
DB01201,DB09330,74
DB08918,DB00854,63
DB00186,DB01154,48
DB00612,DB08893,46
DB01045,DB00628,3
DB01197,DB00605,48
DB00186,DB00334,48
DB00498,DB00768,5
DB00404,DB00771,48
DB13595,DB01130,2
DB01275,DB09288,36
DB04868,DB08873,72
DB06148,DB00849,69
DB00486,DB00887,48
DB00370,DB01597,72
DB00972,DB06144,15
DB00136,DB00199,46
DB01607,DB00798,74
DB08815,DB01211,72
DB04841,DB06603,72
DB06791,DB00914,69
DB08880,DB01021,69
DB09223,DB01235,69
DB00623,DB04868,46
DB00339,DB00619,46
DB02709,DB01047,48
DB08916,DB00970,72
DB01239,DB00726,48
DB04839,DB01236,74
DB04576,DB01032,72
DB01201,DB08896,74
DB00559,DB00748,74
DB04839,DB00619,74
DB00488,DB01151,29
DB00714,DB00492,48
DB09079,DB01115,72
DB09235,DB01229,48
DB00573,DB09212,48
DB01435,DB00195,46
DB01171,DB00275,59
DB00998,DB01463,48
DB00206,DB00292,48
DB00276,DB00477,46
DB04953,DB00484,15
DB00818,DB00169,46
DB00798,DB01401,71
DB09204,DB00363,48
DB01282,DB01023,48
DB01393,DB01264,46
DB06696,DB01399,71
DB09034,DB01501,15
DB09026,DB05676,36
DB01142,DB04908,48
DB09279,DB01023,48
DB00204,DB00999,19
DB01210,DB00328,36
DB08899,DB09063,72
DB09017,DB01017,15
DB00794,DB01203,59
DB06402,DB00199,19
DB01409,DB00224,46
DB09034,DB00768,15
DB01173,DB00619,46
DB01069,DB00335,59
DB01229,DB00188,48
DB01164,DB00910,48
DB01209,DB01247,48
DB00394,DB06412,73
DB00370,DB00949,15
DB11256,DB00313,74
DB01001,DB00999,82
DB00244,DB00214,28
DB06402,DB01591,19
DB06772,DB08913,48
DB01050,DB00300,48
DB00582,DB00309,48
DB00210,DB00774,69
DB01116,DB00193,48
DB01587,DB00423,48
DB01098,DB04898,72
DB01209,DB12532,48
DB00264,DB00310,48
DB00248,DB00361,48
DB06282,DB00470,15
DB00213,DB00951,46
DB08815,DB00673,72
DB00547,DB01232,72
DB01232,DB00257,46
DB01008,DB00246,46
DB00409,DB09085,48
DB06016,DB00673,72
DB00559,DB00726,74
DB00722,DB01009,48
DB01016,DB02703,72
DB00363,DB00703,48
DB01320,DB00589,3
DB01296,DB00705,46
DB08912,DB01319,74
DB00187,DB09063,53
DB01236,DB01113,48
DB00990,DB00254,46
DB01452,DB00252,48
DB01198,DB01219,48
DB00997,DB09039,46
DB00619,DB00503,46
DB09073,DB08933,72
DB00794,DB06712,3
DB00686,DB00163,5
DB08912,DB08875,74
DB06589,DB01254,72
DB06737,DB00214,28
DB01095,DB06708,46
DB00696,DB01016,48
DB00683,DB01501,48
DB11362,DB09118,72
DB00586,DB00608,48
DB01264,DB00220,46
DB00175,DB00763,72
DB00990,DB00283,46
DB00744,DB01130,48
DB01580,DB06268,59
DB00543,DB09042,63
DB00490,DB00611,48
DB00950,DB01114,48
DB00244,DB00179,56
DB01014,DB08964,69
DB00658,DB01024,74
DB00166,DB13142,66
DB00938,DB00872,72
DB00091,DB00966,67
DB00526,DB00257,46
DB00539,DB00420,19
DB00805,DB09235,59
DB00608,DB00711,74
DB00481,DB09118,72
DB01418,DB09323,5
DB00323,DB05246,48
DB00508,DB00455,48
DB01238,DB00645,48
DB11613,DB01023,46
DB13783,DB09236,69
DB00603,DB04855,46
DB00635,DB09074,46
DB01114,DB08873,46
DB01624,DB01587,48
DB13323,DB00252,48
DB09214,DB00495,48
DB00248,DB01295,18
DB06207,DB06772,72
DB00531,DB11630,14
DB08918,DB00498,48
DB01390,DB00223,2
DB01609,DB09102,74
DB09147,DB00451,74
DB00175,DB00263,46
DB01348,DB00945,36
DB00321,DB00454,48
DB00237,DB09225,48
DB00593,DB00625,48
DB00298,DB09342,48
DB01186,DB00503,48
DB09083,DB01254,72
DB00377,DB09291,46
DB01045,DB00377,3
DB01394,DB13874,72
DB00492,DB01214,48
DB00310,DB00483,72
DB00943,DB00349,46
DB00794,DB09119,74
DB01173,DB00502,15
DB01233,DB00503,46
DB01590,DB00678,72
DB00527,DB09009,48
DB00921,DB01247,48
DB12598,DB08981,5
DB06789,DB00224,46
DB00527,DB01466,48
DB12026,DB00320,46
DB00831,DB05812,72
DB01233,DB01104,48
DB01168,DB00722,59
DB13179,DB09063,72
DB00541,DB01076,72
DB00564,DB00947,3
DB01243,DB00555,48
DB01588,DB09225,48
DB00468,DB00657,59
DB01403,DB00318,15
DB01100,DB11609,48
DB00370,DB00747,15
DB00852,DB00819,71
DB01337,DB00694,39
DB00091,DB06702,76
DB00712,DB01324,69
DB06402,DB01087,19
DB00237,DB00737,48
DB01380,DB09048,72
DB00999,DB00462,72
DB00677,DB09076,69
DB00370,DB00397,48
DB00681,DB01612,48
DB01224,DB08820,72
DB00323,DB01367,48
DB12161,DB01232,46
DB01166,DB00832,72
DB01155,DB11348,66
DB09009,DB00273,48
DB01174,DB00870,3
DB00408,DB01028,48
DB00683,DB00220,72
DB01236,DB01440,48
DB00968,DB06712,59
DB08882,DB00790,48
DB09034,DB01041,15
DB00186,DB06690,48
DB00908,DB08933,72
DB00872,DB00425,72
DB01045,DB09280,72
DB00409,DB00413,31
DB01209,DB09128,48
DB00687,DB00977,72
DB09101,DB01072,72
DB00976,DB06788,19
DB09345,DB01242,48
DB08922,DB00270,46
DB01157,DB00364,66
DB00484,DB01275,9
DB00425,DB00745,46
DB00393,DB00421,48
DB09063,DB05521,72
DB00808,DB09300,72
DB06690,DB01544,48
DB06725,DB01324,69
DB01087,DB04953,19
DB00842,DB00292,48
DB00672,DB00187,8
DB00292,DB00458,36
DB01466,DB01345,48
DB09038,DB01250,8
DB06153,DB08872,48
DB00454,DB01149,46
DB06739,DB13783,48
DB01194,DB00320,46
DB09224,DB00794,48
DB00181,DB01235,48
DB00495,DB09074,46
DB01283,DB01401,48
DB00979,DB01452,48
DB00950,DB01621,48
DB01174,DB06595,3
DB00790,DB00495,74
DB01130,DB01609,48
DB01058,DB01241,46
DB00678,DB04920,48
DB00647,DB09015,48
DB00653,DB01436,72
DB01182,DB01072,72
DB00726,DB06016,48
DB01197,DB00977,74
DB01255,DB00540,22
DB06616,DB06730,72
DB01050,DB00288,48
DB00783,DB01132,69
DB01041,DB09389,80
DB00946,DB04911,72
DB06292,DB06290,72
DB01153,DB04743,48
DB00540,DB12598,72
DB00943,DB01167,46
DB06203,DB08865,46
DB01169,DB00243,72
DB08439,DB00246,46
DB09053,DB06268,72
DB00530,DB08893,46
DB01418,DB06414,46
DB00195,DB00654,59
DB09167,DB01261,72
DB00295,DB09291,46
DB00490,DB04953,48
DB00983,DB00213,46
DB00919,DB06802,71
DB04552,DB01155,26
DB00363,DB06636,46
DB00531,DB00851,14
DB00852,DB09291,46
DB00458,DB00742,48
DB06237,DB09477,9
DB01030,DB00448,72
DB00296,DB01175,48
DB01017,DB09104,66
DB06237,DB00575,9
DB00813,DB00199,72
DB09026,DB00482,36
DB04552,DB00547,48
DB01590,DB06772,72
DB00363,DB00980,48
DB00278,DB00531,48
DB01238,DB06282,48
DB00687,DB00136,69
DB00495,DB00472,46
DB00390,DB00263,46
DB11148,DB00557,15
DB00484,DB00883,48
DB00462,DB01433,48
DB00543,DB00283,46
DB00637,DB09063,72
DB01131,DB01097,46
DB00801,DB00748,48
DB00854,DB01567,48
DB01028,DB01227,48
DB01215,DB09072,15
DB00268,DB01156,48
DB08828,DB01232,46
DB08958,DB01054,48
DB12332,DB00501,46
DB00962,DB00268,31
DB06772,DB00661,46
DB00655,DB01406,73
DB00248,DB01369,48
DB09091,DB00772,48
DB04846,DB01072,46
DB00547,DB01208,48
DB00935,DB00924,36
DB01174,DB00884,3
DB01580,DB01628,36
DB09275,DB00896,2
DB00483,DB01337,48
DB01618,DB09071,48
DB04855,DB00450,19
DB00393,DB01392,36
DB08912,DB06216,74
DB00696,DB00934,48
DB00655,DB08934,74
DB09112,DB00519,48
DB01028,DB00379,46
DB01656,DB11921,33
DB06739,DB08873,46
DB06144,DB00264,46
DB00806,DB00521,59
DB01577,DB00363,46
DB00448,DB08816,46
DB00757,DB00543,19
DB00633,DB00949,48
DB00363,DB00381,48
DB00831,DB01069,48
DB04855,DB00916,19
DB09227,DB00752,48
DB00788,DB00268,46
DB00498,DB01112,5
DB00750,DB00985,48
DB03754,DB09138,74
DB00420,DB00220,46
DB00277,DB00322,46
DB00802,DB09345,48
DB00615,DB04743,74
DB00559,DB00705,72
DB00697,DB00549,72
DB01197,DB00814,48
DB00836,DB00675,46
DB00312,DB00682,3
DB00898,DB01544,15
DB01236,DB00964,48
DB00443,DB00839,69
DB06820,DB09231,48
DB00741,DB00732,21
DB00764,DB01122,48
DB01126,DB00976,72
DB00421,DB01097,36
DB00356,DB00285,46
DB00297,DB00808,48
DB08816,DB00945,52
DB00495,DB00625,46
DB09075,DB00313,74
DB00591,DB00436,82
DB00762,DB01232,72
DB04840,DB00208,46
DB00216,DB00440,46
DB11817,DB01601,46
DB00812,DB01410,48
DB00209,DB01227,48
DB00199,DB00208,46
DB00696,DB08827,48
DB00889,DB00726,19
DB00956,DB00238,72
DB08981,DB00214,28
DB01154,DB08931,59
DB00461,DB00821,48
DB11730,DB01264,72
DB00349,DB01149,46
DB09054,DB00220,72
DB00436,DB00979,72
DB09070,DB09235,59
DB00921,DB00356,15
DB01138,DB00976,46
DB01396,DB00263,46
DB06016,DB04868,46
DB09075,DB00351,72
DB00261,DB01165,19
DB08800,DB06698,69
DB00822,DB02703,72
DB00754,DB06153,48
DB00328,DB00710,48
DB01144,DB00657,48
DB00880,DB00887,48
DB00683,DB00541,74
DB00264,DB00390,53
DB01545,DB00241,48
DB00363,DB01563,48
DB00222,DB00187,8
DB01104,DB00150,63
DB01172,DB00681,56
DB00741,DB01325,82
DB09352,DB00703,71
DB08874,DB01098,48
DB01589,DB00726,48
DB01008,DB00936,72
DB01106,DB00557,15
DB00625,DB09054,46
DB01087,DB09065,46
DB01043,DB00782,69
DB00936,DB00300,48
DB01394,DB00396,72
DB08881,DB00738,32
DB00264,DB01115,72
DB00635,DB00887,82
DB05109,DB09120,46
DB06196,DB08906,48
DB00909,DB04844,48
DB00091,DB01072,72
DB13139,DB00695,82
DB00206,DB00771,48
DB08868,DB00254,46
DB00312,DB00912,3
DB00678,DB01162,48
DB00339,DB01026,46
DB00525,DB00884,48
DB01545,DB08910,48
DB00477,DB00690,48
DB06335,DB00320,72
DB08880,DB00297,74
DB00373,DB00966,48
DB00499,DB01211,46
DB01613,DB00203,37
DB00608,DB00287,69
DB00312,DB00883,3
DB00956,DB08865,72
DB01180,DB08984,48
DB00678,DB01580,59
DB01224,DB01015,19
DB00091,DB00976,46
DB01236,DB00285,46
DB00245,DB01151,46
DB01234,DB08907,69
DB00409,DB00647,48
DB01029,DB01210,48
DB01176,DB00215,48
DB00288,DB00214,82
DB00788,DB00903,28
DB00465,DB00744,48
DB00182,DB01193,48
DB00865,DB00598,24
DB01130,DB01059,48
DB00482,DB08970,48
DB01274,DB01021,82
DB00312,DB00400,74
DB06696,DB07615,71
DB00297,DB09026,48
DB00528,DB04948,59
DB00498,DB00621,5
DB00794,DB00870,3
DB00637,DB00472,46
DB01242,DB08907,48
DB00418,DB00571,59
DB00527,DB01227,48
DB00946,DB01088,5
DB00737,DB06153,48
DB00628,DB08815,48
DB09204,DB00232,48
DB00337,DB08971,48
DB09039,DB08933,72
DB12598,DB00749,5
DB00717,DB01261,69
DB09279,DB00742,48
DB01218,DB01104,46
DB01418,DB00870,5
DB00186,DB06288,48
DB06637,DB00331,72
DB09244,DB01193,59
DB01172,DB00554,71
DB08991,DB00158,69
DB00660,DB00486,15
DB00364,DB00153,72
DB00468,DB09065,72
DB07615,DB00282,48
DB00285,DB06262,84
DB06237,DB00657,9
DB00318,DB01017,15
DB01203,DB00972,36
DB01590,DB00458,72
DB08881,DB00549,74
DB00845,DB06717,72
DB01174,DB01395,69
DB00484,DB01113,48
DB00542,DB01162,48
DB00396,DB00549,46
DB00285,DB01102,84
DB06770,DB13025,48
DB00907,DB01209,48
DB00813,DB01345,48
DB00497,DB00897,48
DB00835,DB00502,46
DB01577,DB00927,75
DB06736,DB05812,46
DB00334,DB00482,46
DB00620,DB00483,48
DB00850,DB01238,48
DB01282,DB00489,48
DB01255,DB06766,75
DB00997,DB00531,72
DB00980,DB00091,46
DB01229,DB01029,46
DB00808,DB00839,69
DB01587,DB06770,48
DB00678,DB00549,46
DB00312,DB06739,3
DB11609,DB00606,48
DB00774,DB00964,48
DB00433,DB00652,48
DB09245,DB01193,59
DB01129,DB01167,74
DB00177,DB00542,48
DB06155,DB01264,46
DB01136,DB01072,46
DB00907,DB00660,48
DB00458,DB01626,63
DB00800,DB02638,59
DB05541,DB00619,46
DB06212,DB00907,72
DB08896,DB01203,53
DB01021,DB09300,72
DB00911,DB00270,46
DB00216,DB02703,72
DB00735,DB09090,48
DB00889,DB08873,46
DB00706,DB00976,72
DB04574,DB01252,69
DB00697,DB06218,24
DB00701,DB08820,72
DB09242,DB01143,59
DB01194,DB00331,48
DB06810,DB04552,71
DB00408,DB13323,48
DB01215,DB01080,48
DB00715,DB09244,63
DB01171,DB01089,59
DB00281,DB00835,48
DB06684,DB00246,72
DB01030,DB00215,72
DB00690,DB00188,46
DB09078,DB00270,19
DB01380,DB01226,21
DB08987,DB06204,15
DB01193,DB06218,24
DB01264,DB00222,69
DB00469,DB09238,46
DB00543,DB04898,72
DB01192,DB00214,48
DB08868,DB00268,46
DB01186,DB01190,48
DB00454,DB06717,72
DB00564,DB06153,48
DB00903,DB01337,16
DB00620,DB01324,82
DB00409,DB06708,46
DB01588,DB01072,46
DB01014,DB06786,48
DB08918,DB00349,46
DB00275,DB00870,48
DB00829,DB00996,48
DB03128,DB00169,46
DB11315,DB00813,48
DB06262,DB00540,36
DB01418,DB00817,5
DB11613,DB05812,72
DB00623,DB01209,48
DB00875,DB01452,48
DB00276,DB01092,57
DB00541,DB00295,72
DB00252,DB06016,3
DB00590,DB09080,4
DB06736,DB00169,46
DB01202,DB08881,72
DB08895,DB00736,46
DB00243,DB01181,10
DB00575,DB02703,72
DB00898,DB08883,15
DB00953,DB00201,46
DB01200,DB08882,48
DB08864,DB01319,72
DB01577,DB08815,60
