drug1,drug2,label
718,425,74
798,1180,46
527,584,48
240,99,74
3,137,48
1412,517,29
438,695,46
361,1196,48
906,59,19
240,451,3
839,684,46
471,994,72
68,1252,46
175,415,15
659,21,48
292,629,48
912,439,15
240,151,74
241,350,71
359,150,48
635,331,72
389,1094,48
610,596,48
616,290,48
20,693,46
307,145,48
484,916,48
567,122,69
225,674,8
208,166,10
577,672,74
142,52,48
220,313,46
117,1147,46
88,683,72
358,1449,69
985,300,48
745,938,84
533,300,48
308,64,74
553,857,72
843,1151,46
1173,32,19
657,866,63
332,691,72
697,1426,75
883,477,24
1112,98,46
134,993,46
18,802,48
1195,1095,46
751,107,59
556,432,48
906,452,46
148,1347,72
610,1270,15
405,631,72
309,985,69
457,311,8
53,613,3
197,1042,72
179,1252,72
32,68,8
272,825,46
154,1339,72
740,642,48
645,343,46
734,738,72
1120,513,1
99,1519,46
450,342,48
1263,1134,48
944,619,46
102,198,72
627,859,15
1138,517,29
869,996,69
1371,1493,46
476,32,72
42,214,72
1157,195,48
86,1212,3
183,149,48
1181,422,48
758,185,53
22,323,48
708,785,59
1150,66,46
837,344,48
995,722,48
154,47,5
687,199,59
26,249,48
415,1078,48
111,228,48
265,679,48
619,19,46
615,349,75
76,137,15
60,614,48
1133,762,46
413,30,48
821,1381,56
457,994,72
0,75,48
158,1018,48
237,84,48
207,1294,69
79,497,48
325,2,59
579,1532,48
158,639,48
197,267,74
632,731,72
186,1200,46
897,954,48
578,1527,48
1011,1517,72
605,210,3
145,379,46
361,762,46
218,142,48
774,878,19
177,1148,48
662,3,48
753,373,59
462,891,15
152,221,14
302,286,48
39,508,48
980,235,72
404,1124,72
129,1053,48
481,1400,72
985,38,48
460,596,48
273,758,48
1160,1149,48
334,581,74
589,803,48
218,1526,48
800,1162,53
930,913,63
1421,259,74
232,1085,46
416,493,46
355,767,82
989,116,6
75,842,67
903,768,46
648,680,67
500,978,48
420,1031,46
425,158,72
1159,286,48
790,225,69
433,506,46
31,366,59
1214,112,72
295,899,48
436,869,48
638,1347,72
399,926,48
750,592,48
324,4,59
46,608,46
343,1347,72
188,896,48
578,77,48
723,521,72
68,229,60
452,5,72
1266,165,69
740,994,72
165,249,48
117,346,46
137,617,48
743,1386,81
132,150,48
751,1315,48
108,106,69
936,616,48
637,1257,72
32,16,69
939,595,46
165,1532,48
350,400,19
997,452,46
282,490,48
815,872,72
599,1339,46
227,1179,69
325,373,59
421,717,48
315,932,74
103,297,72
329,727,59
308,742,3
605,700,3
249,60,48
312,1190,31
535,502,48
980,1192,72
45,872,46
307,1091,48
423,289,46
470,809,71
149,628,48
378,333,48
647,361,31
420,1016,46
683,487,74
353,907,48
439,1114,72
64,1164,48
198,1120,72
26,596,46
1290,384,31
215,198,46
83,482,74
458,622,48
724,498,48
1069,663,19
826,1528,48
499,1200,46
321,582,8
63,189,15
29,312,19
139,1347,72
527,394,48
431,33,9
709,1339,46
26,206,46
254,292,48
1206,528,19
206,174,46
551,817,69
88,345,72
1018,817,48
335,820,48
294,718,3
737,993,72
662,1104,48
647,1106,10
10,1399,72
102,813,48
136,753,59
325,847,72
657,380,48
546,442,59
612,846,48
370,1147,46
297,259,74
894,143,56
90,79,48
208,631,72
401,1306,72
265,431,46
110,120,48
79,198,72
210,486,48
299,828,3
1053,594,69
66,1009,48
192,960,68
823,126,70
138,429,48
113,317,74
615,158,60
798,909,46
119,541,48
757,572,48
314,1124,72
930,133,46
201,460,46
838,1093,48
736,878,19
359,1201,48
962,734,48
529,360,48
3,825,46
142,801,48
717,32,72
41,1387,69
455,1366,48
0,458,48
471,174,46
456,681,19
745,0,48
708,258,59
600,750,48
757,431,46
286,511,46
837,1130,48
1164,193,48
578,648,48
1093,541,48
73,982,59
221,935,48
561,355,48
351,1270,15
1141,918,48
997,1328,26
434,366,59
690,930,29
336,162,66
264,295,48
462,1087,74
82,432,46
653,867,48
820,1203,72
59,418,69
1358,828,69
147,79,48
1140,837,71
497,1180,46
43,987,46
231,497,48
477,45,48
68,245,75
299,684,3
24,163,74
102,693,46
910,687,28
444,711,21
150,185,59
927,633,36
449,763,48
873,471,72
294,1302,3
1038,1247,48
139,687,82
245,776,48
507,481,48
809,982,48
1055,863,48
94,395,48
89,385,3
199,1091,48
321,144,46
63,115,46
40,767,48
793,527,35
393,325,19
626,1210,19
615,266,71
447,51,48
625,111,48
1303,442,52
1315,1182,59
12,1105,48
276,596,48
1298,1124,72
307,1421,72
168,1006,8
48,548,46
463,249,48
309,343,46
73,92,59
67,463,48
1291,1137,74
401,37,48
787,433,48
66,923,48
757,345,48
848,967,31
30,1178,59
529,606,46
439,133,72
762,1136,24
736,194,19
474,1295,48
1180,162,66
460,774,46
53,486,3
715,366,19
31,143,36
1009,138,74
309,188,28
918,788,36
67,572,48
299,733,59
218,505,48
410,345,72
662,260,48
883,1569,75
993,453,48
184,1138,48
257,825,72
1252,291,46
603,878,13
84,1257,72
496,174,46
98,171,84
542,999,46
42,666,74
421,982,59
586,1107,72
240,1071,74
117,1293,38
13,461,15
60,918,46
235,1290,48
495,720,46
41,1179,69
463,617,48
397,783,48
688,657,19
228,230,72
203,617,48
172,434,19
527,264,48
599,310,59
346,60,19
1003,908,74
1102,909,46
1107,994,72
350,1270,19
203,48,48
915,145,7
561,99,48
543,1085,46
981,493,72
582,902,8
540,144,72
608,1125,19
406,63,72
1228,770,48
18,275,48
1224,690,59
847,313,46
98,1107,72
753,1039,48
538,1598,72
802,1521,73
659,147,48
401,812,48
860,1270,15
1129,86,46
166,246,48
479,795,48
441,768,46
251,480,46
431,742,72
883,666,46
141,13,74
665,973,26
1107,1182,3
928,664,46
416,1105,48
185,70,36
302,969,46
749,738,46
371,1313,69
0,497,48
938,991,84
27,982,59
792,858,71
538,511,46
192,859,48
478,503,59
460,207,46
330,1266,72
90,717,48
1169,849,48
632,814,72
66,417,48
279,304,76
294,510,3
1020,869,82
1184,1045,48
437,681,5
422,452,46
1034,622,75
957,969,46
10,555,72
455,1107,72
481,169,76
190,1095,46
666,1173,19
641,846,54
500,521,72
31,1097,59
976,886,48
704,906,81
888,614,48
422,495,48
408,800,48
1206,405,19
578,359,48
181,400,74
470,1343,74
478,788,36
113,1212,74
400,5,72
647,929,74
934,302,48
434,92,48
753,665,48
1068,188,48
280,18,71
530,345,48
835,656,66
339,919,19
439,704,72
1382,1136,57
403,1529,69
874,1523,69
915,318,59
138,302,48
1182,738,46
962,1149,15
616,307,69
429,747,48
377,749,48
249,606,46
777,835,2
874,1540,69
950,1214,11
537,738,72
969,1101,46
223,103,48
30,207,48
7,738,72
1024,1544,74
516,461,15
222,542,10
63,250,72
1415,247,74
275,738,46
462,127,15
306,97,19
614,1054,48
133,770,46
987,471,72
87,232,19
228,48,72
867,232,48
255,825,46
708,179,48
955,849,48
1085,1524,46
725,174,46
600,610,48
678,982,59
814,1101,46
58,517,15
317,290,48
480,993,46
191,1526,72
705,295,71
192,506,46
375,19,46
228,1248,72
819,148,57
903,1151,72
361,26,48
723,691,46
688,528,19
855,1200,72
225,419,8
939,232,46
790,635,69
334,1046,59
558,396,46
26,1223,48
541,1009,48
558,264,46
1085,98,46
750,482,48
405,1014,46
550,42,48
1001,857,72
865,1107,72
815,993,46
507,896,48
325,1034,4
673,289,19
613,140,46
697,450,60
928,433,46
196,134,46
89,111,3
722,49,48
215,969,46
425,39,72
181,366,59
1055,718,46
478,1158,36
353,1049,46
463,613,19
606,76,46
576,1199,4
70,442,69
82,629,48
640,1182,59
6,1128,48
839,1212,46
473,232,7
552,1371,74
445,521,72
312,440,81
659,170,24
756,505,72
439,612,48
73,1061,72
229,52,48
193,1231,53
102,497,48
705,1147,46
1056,938,84
400,1188,72
633,508,72
659,518,48
877,1031,10
184,477,48
1107,264,3
720,1125,19
838,211,53
683,32,72
782,1360,46
980,983,72
44,1526,72
100,684,46
431,232,46
747,817,59
496,198,46
573,112,72
4,43,48
1190,657,48
410,433,72
857,1203,72
562,675,48
1057,240,72
604,1221,48
1121,763,2
372,1077,8
960,196,60
60,189,48
602,1276,5
1306,408,46
1015,49,48
436,127,48
94,681,48
1236,512,48
376,64,48
912,317,15
591,1208,13
239,318,59
378,800,48
474,1233,48
1100,215,48
413,493,46
439,1458,46
484,480,46
883,1114,72
946,497,48
1294,1496,74
23,1170,48
504,598,74
665,1090,48
379,98,46
279,1107,72
718,857,72
1111,346,46
422,21,46
445,969,46
312,494,48
215,993,46
63,987,46
225,708,8
81,1597,72
409,68,70
89,768,3
698,1332,73
840,691,72
1281,1136,57
190,250,72
765,98,46
407,274,66
163,543,72
779,1171,48
710,257,57
58,408,72
197,384,3
29,177,46
933,722,71
1259,805,69
600,68,68
345,785,59
380,28,48
228,200,72
399,959,48
904,281,15
29,166,32
1128,58,48
48,621,48
318,143,48
190,762,46
345,1164,48
1102,181,48
606,257,57
746,235,48
109,997,5
676,426,46
689,441,70
843,434,46
514,1087,74
57,47,5
579,612,48
1211,250,72
1128,477,53
261,188,82
401,350,19
378,733,18
197,946,3
986,136,70
380,253,48
405,1031,46
58,429,15
404,1519,46
1282,118,48
577,1424,74
38,1315,48
1180,1101,46
605,1038,46
350,661,46
794,330,72
822,565,69
398,206,72
696,1252,46
166,471,72
103,243,46
780,1151,19
1159,1075,48
1206,681,19
202,682,48
238,1297,46
308,445,3
599,350,46
589,1574,69
635,910,8
453,1534,19
404,508,46
522,493,46
927,188,82
717,19,48
422,28,48
307,690,24
670,810,48
64,695,46
693,857,72
308,545,74
413,434,46
324,536,48
21,1483,69
415,1151,46
247,74,56
400,424,72
1172,323,48
434,724,48
270,1138,48
1224,839,72
483,541,48
784,572,48
477,312,19
789,695,46
1044,969,46
456,350,46
934,461,15
313,1168,8
197,122,72
116,1360,72
1359,1231,57
180,997,48
102,84,48
602,1002,5
708,1413,63
657,805,46
578,1244,48
737,1101,72
35,330,46
530,361,48
1305,345,48
1082,620,48
428,565,48
1218,329,59
1033,219,48
804,947,8
403,410,48
1112,169,76
323,158,74
931,1193,5
959,608,48
1403,744,66
495,110,48
687,1519,46
591,204,13
291,4,74
574,813,48
459,431,72
1385,148,57
1246,1332,8
1348,17,48
70,665,48
155,431,46
347,40,59
31,344,36
677,134,46
425,999,72
1186,188,81
236,59,72
233,984,72
346,616,32
883,222,46
284,564,46
429,433,48
337,130,36
307,278,48
1011,920,72
1315,181,48
526,452,72
184,1085,72
542,1107,72
1206,1073,19
208,228,74
222,1598,76
386,174,46
292,33,59
593,1449,69
821,350,71
662,854,59
34,1130,48
168,877,46
762,641,59
190,691,46
1024,270,71
603,47,36
364,363,5
301,493,46
967,869,48
732,112,72
944,633,46
558,245,48
737,223,48
176,383,48
427,1159,48
498,391,46
18,417,48
728,416,48
339,304,76
129,733,48
170,907,36
142,786,48
520,1151,72
812,202,48
456,1094,48
665,215,48
1268,1136,57
632,353,72
431,555,72
435,1198,46
321,521,72
435,471,72
995,817,67
102,1105,48
504,434,69
336,1144,48
121,680,5
334,694,36
473,1171,69
513,1171,69
1206,350,19
1175,1528,46
125,770,46
1319,466,52
477,977,53
389,771,48
728,399,48
27,549,24
294,753,59
474,180,48
70,661,46
227,337,69
877,1524,46
69,704,72
660,274,5
180,1059,48
664,511,19
567,1257,72
405,471,72
41,358,48
234,1526,72
118,15,59
574,137,48
28,302,48
474,667,48
729,375,46
71,40,48
103,726,48
152,5,14
189,516,48
528,174,46
118,785,59
1081,718,46
404,302,72
294,130,3
1109,825,46
346,994,72
92,506,46
486,842,72
1076,471,72
790,994,72
747,809,29
329,275,48
499,206,46
289,804,69
1108,1140,74
463,1069,19
677,633,46
199,419,72
508,42,74
839,419,46
534,1180,46
784,64,48
450,208,48
1122,1147,46
343,1535,72
1129,166,46
389,415,3
571,750,82
113,401,74
100,1089,5
342,946,48
406,346,72
413,670,48
89,436,48
670,147,48
90,829,48
528,84,48
183,767,48
991,1082,48
1121,1544,74
245,338,15
39,94,48
333,33,59
802,641,82
823,637,24
273,1332,73
507,394,48
846,1526,72
444,800,48
552,557,74
586,133,46
374,746,15
26,616,48
1036,1137,69
11,790,11
126,637,59
197,843,3
736,521,72
511,909,46
166,1171,19
566,1117,48
176,1201,48
1254,954,59
71,712,48
1271,993,46
144,881,74
102,1011,74
896,473,49
617,931,69
197,619,3
958,73,82
1210,227,69
840,987,46
414,788,36
962,1180,46
12,740,48
197,521,74
277,678,59
56,817,69
12,1078,48
714,271,48
12,494,48
423,4,59
369,882,36
389,710,3
232,394,72
310,211,59
461,954,9
308,987,3
294,177,48
967,584,48
263,848,48
1087,1354,8
282,456,48
180,112,72
63,1016,46
88,909,46
389,479,48
866,95,48
441,399,48
860,210,48
273,291,72
598,1239,23
63,564,46
318,18,48
1287,1034,74
868,177,46
462,210,48
247,1087,46
11,1366,5
1025,941,69
800,1045,69
751,750,48
265,1149,15
455,548,72
197,1009,74
251,521,72
906,396,46
425,64,72
581,302,82
88,460,72
299,625,59
708,468,48
202,137,48
639,614,48
1157,999,72
0,1148,48
88,198,72
1126,720,74
192,596,48
374,366,15
562,719,48
334,701,74
891,1265,48
608,206,46
1275,614,48
89,724,74
622,946,48
150,433,48
647,629,48
22,398,46
307,515,48
517,693,46
30,576,48
766,38,71
927,928,70
390,240,72
552,718,74
821,871,71
231,982,59
21,721,48
1207,148,57
203,79,48
472,74,48
1213,148,57
307,606,46
389,729,3
29,250,72
141,698,2
787,1105,48
179,1038,72
210,1114,46
661,68,8
142,330,72
914,1315,59
211,394,48
1033,533,48
390,139,48
386,126,9
697,1003,71
600,801,48
1063,1038,46
825,919,19
151,1252,72
733,19,72
916,1375,48
538,1512,5
349,101,48
277,4,59
93,867,60
1122,647,46
26,447,59
17,207,46
249,997,46
957,1038,46
218,1212,48
414,193,48
14,236,74
3,619,46
96,872,46
418,733,8
84,694,48
254,75,48
519,1582,69
899,584,46
960,20,60
228,540,72
505,994,72
842,1493,72
540,521,72
1236,285,48
374,718,72
423,1070,36
413,361,31
359,1032,48
761,437,72
860,1315,48
483,535,48
658,206,72
576,439,72
728,142,48
1175,987,46
700,825,46
1007,383,48
605,720,74
539,889,69
566,1175,46
236,1167,72
532,651,48
897,170,48
102,572,48
572,234,48
1360,400,72
441,603,24
900,312,36
1252,396,46
1129,635,69
428,1274,20
812,717,48
568,447,59
700,928,48
798,555,48
288,411,48
322,16,48
693,58,10
558,1159,48
678,770,59
517,351,48
355,654,48
433,214,46
1031,207,46
421,203,48
216,1169,48
479,724,84
897,1038,46
762,1149,48
374,732,15
939,1200,46
145,288,48
999,1493,46
244,1038,46
1130,800,48
366,137,48
982,181,48
1079,115,46
191,304,76
220,77,82
738,1496,74
112,811,32
330,438,72
769,195,48
1367,579,48
279,770,46
1041,1248,72
623,718,46
572,21,48
343,1102,72
387,4,59
378,720,46
418,1175,46
145,993,46
186,140,15
299,139,74
342,1023,48
46,1114,46
653,1507,63
257,1545,72
809,21,54
580,1173,26
949,41,48
318,511,67
374,681,15
809,1004,72
871,309,48
69,342,48
33,954,59
721,396,72
681,1138,48
675,431,46
409,480,46
749,84,48
462,148,57
1137,718,46
356,129,59
353,1212,46
812,700,48
152,619,46
972,909,46
103,1217,69
132,987,46
82,349,48
422,1263,48
1177,1186,53
702,720,46
149,13,48
568,371,72
733,366,59
556,632,48
993,738,46
500,1151,46
964,567,48
576,1241,4
370,493,72
421,787,48
463,429,19
62,592,48
158,52,48
1091,506,46
665,444,48
216,189,48
1194,1124,72
453,1265,19
776,918,46
235,1105,48
26,487,72
500,347,48
1378,199,59
26,222,46
301,1180,46
736,350,19
63,1218,48
662,277,29
847,846,8
826,677,48
30,868,48
414,726,13
605,123,3
274,112,72
103,348,72
573,708,8
604,657,48
109,1366,5
869,276,72
1363,206,72
1131,265,72
81,1305,72
334,710,74
1441,1539,69
439,266,66
481,738,72
333,391,46
681,361,31
854,691,72
848,1023,48
198,831,19
928,442,59
203,39,46
386,345,9
858,1157,48
76,285,15
507,423,48
158,671,48
1251,1173,74
825,471,72
28,1183,48
381,210,69
76,484,15
302,629,48
1290,617,48
407,290,66
472,1167,48
21,169,76
1072,252,74
21,5,19
1221,1149,15
1171,1114,46
207,644,48
323,814,74
815,642,48
23,845,48
662,137,48
339,1493,46
295,894,48
53,1339,46
553,738,46
790,828,69
1355,1419,48
107,1315,59
897,1180,46
1226,1126,66
739,969,46
1211,207,46
77,937,72
100,177,46
112,460,74
118,405,48
446,733,24
163,755,48
729,666,46
950,1314,5
543,480,46
55,84,15
1328,744,66
347,127,48
536,1371,69
182,582,69
62,989,62
905,396,46
119,854,59
307,477,24
76,231,15
688,290,32
81,438,72
160,849,59
308,90,48
845,1200,46
166,983,19
1469,1231,57
436,345,48
14,321,74
856,952,46
100,694,72
798,353,48
79,232,48
786,436,48
7,1528,46
972,918,46
1303,213,48
1204,1033,69
1068,854,59
273,311,48
903,1076,69
130,1519,46
197,1339,72
425,776,72
339,1155,33
751,1257,72
39,461,15
564,726,13
92,1360,46
835,1449,69
580,65,69
655,1278,73
453,641,50
404,415,72
88,1547,72
977,26,70
294,429,48
219,270,48
4,511,67
76,1409,72
150,468,59
985,752,59
1007,179,48
552,430,74
665,675,48
339,791,19
1159,479,48
178,1574,69
771,281,15
124,584,46
452,304,76
142,1159,48
310,963,59
576,1151,46
232,297,72
227,502,48
1092,1516,66
244,1124,72
858,675,48
184,1192,72
82,1265,48
350,968,48
566,869,69
196,795,15
403,726,19
536,99,48
287,1239,39
837,256,48
747,1114,46
430,664,46
504,917,48
404,177,46
389,51,59
854,115,46
405,131,48
586,205,46
962,1325,48
227,2,69
807,391,46
295,675,48
252,1101,46
1167,466,52
203,225,69
43,215,48
138,509,15
856,174,46
87,259,46
1101,1323,69
60,467,48
1124,291,72
605,1306,3
1142,564,46
1018,38,48
697,456,60
324,349,48
933,143,71
77,472,48
197,283,3
223,1285,48
204,746,69
798,481,48
297,437,5
551,1294,69
797,720,46
250,1003,66
299,451,3
32,896,8
247,98,46
1149,481,48
422,19,46
642,304,76
50,1328,8
444,506,46
175,189,15
289,477,48
643,66,46
1142,1151,19
743,134,72
508,811,48
477,371,19
623,1231,57
463,289,48
18,674,48
460,545,15
459,762,72
77,51,48
92,1493,46
839,1254,59
858,1163,56
276,792,39
957,1114,72
454,333,72
993,1516,66
208,702,3
572,747,48
174,1516,66
582,1376,8
13,550,48
732,1180,46
285,614,48
405,557,48
535,268,48
211,193,48
1259,1136,57
116,344,71
808,118,48
1181,811,48
497,952,46
1130,270,82
500,1275,48
928,884,69
64,38,48
333,591,59
389,898,3
162,1334,74
1342,648,69
64,423,59
50,392,8
795,1177,19
662,518,48
240,107,3
541,354,48
846,1413,63
751,45,48
534,774,46
838,45,53
579,312,48
500,1265,48
123,673,72
184,943,72
1315,591,59
577,236,74
116,257,74
343,1485,72
732,13,48
197,677,3
203,885,48
1185,447,48
58,716,15
681,527,48
1252,207,46
429,140,48
397,805,46
89,623,74
787,235,48
179,21,72
79,384,31
86,912,3
159,177,46
158,1343,19
184,555,72
33,149,48
423,203,48
101,767,69
1234,1200,46
638,762,46
710,707,69
399,724,48
292,1028,46
240,301,3
285,324,59
369,899,36
1187,725,33
563,206,46
1026,673,72
721,158,46
278,1144,48
265,205,46
587,964,48
450,1290,48
455,567,72
708,913,63
273,77,82
821,907,71
974,1328,74
660,74,5
89,1102,3
903,1526,72
639,1339,46
455,385,72
483,827,36
42,418,3
753,478,48
334,944,74
553,480,46
759,994,72
894,148,74
254,436,48
138,147,48
272,877,46
701,1428,46
930,126,63
197,1221,3
3,661,46
543,562,48
803,630,48
604,859,48
744,1580,69
726,341,72
871,80,48
533,750,48
771,1144,48
887,521,72
236,1197,72
896,1080,8
675,661,69
57,1391,11
139,1525,73
915,126,59
107,1545,46
98,169,76
662,583,46
9,83,69
155,77,48
619,1400,72
1298,825,46
82,313,46
463,66,46
218,316,48
761,1386,81
206,152,48
416,897,48
131,286,48
621,813,48
380,351,48
259,32,72
823,140,70
581,98,46
783,1196,28
112,501,32
24,174,46
800,255,69
1280,1347,72
66,1347,72
937,596,48
370,169,76
576,1252,46
760,500,48
571,588,48
702,291,46
79,1134,48
512,300,48
59,124,48
1126,273,2
578,926,48
218,1151,48
24,35,48
1123,55,79
369,99,36
584,591,59
1076,774,46
3,664,46
271,48,48
706,1257,72
323,352,74
197,497,3
878,584,46
847,478,48
1141,1033,48
1051,633,46
980,1533,72
545,493,46
955,1493,46
884,271,48
231,272,69
863,1128,69
774,97,19
108,148,57
149,1027,48
650,422,59
208,1336,72
1074,174,46
856,396,72
1032,772,48
264,221,48
452,1185,72
490,135,48
100,22,5
576,785,59
875,396,46
1199,1034,48
919,869,82
278,646,48
4,871,48
85,596,48
792,536,71
840,403,48
837,39,48
433,1027,48
660,1391,74
24,767,59
1091,341,46
736,73,19
829,179,48
1199,227,69
1117,291,72
96,520,48
1214,1287,72
866,1144,48
52,946,48
554,825,46
1184,346,20
229,150,48
75,1070,36
891,216,48
334,1212,72
740,1526,72
859,135,48
45,554,59
208,967,31
888,1032,48
241,1360,72
917,148,57
649,275,48
47,535,48
497,738,46
664,1343,19
915,954,59
79,673,72
325,391,46
1100,275,48
104,1263,48
42,203,74
39,659,48
756,1032,72
184,391,72
289,642,72
63,619,46
564,1070,36
930,1400,46
167,481,48
160,450,48
1093,346,46
94,686,15
679,616,48
1049,993,72
603,39,46
89,485,3
18,846,52
1124,606,72
980,584,72
69,476,72
883,140,46
658,1203,72
621,793,48
709,358,48
176,136,48
309,358,48
357,910,8
202,1201,48
894,1027,48
1087,708,8
230,391,46
40,1182,59
309,593,48
15,743,36
533,718,48
808,447,48
198,1210,19
78,608,46
155,1146,48
386,718,46
393,291,72
619,1252,46
422,416,48
79,391,46
1079,134,52
63,938,15
229,509,15
460,206,46
86,851,74
349,674,48
113,457,74
477,367,72
53,784,3
22,41,48
349,1325,48
149,793,48
477,433,19
1023,633,72
510,1212,46
790,661,69
432,1200,46
1132,253,74
912,1203,72
274,1028,46
290,225,69
289,812,48
441,828,72
497,1248,72
133,222,46
201,776,48
670,232,48
1073,805,46
577,309,74
1331,304,76
279,140,63
391,178,5
12,1049,46
238,934,48
1178,963,59
87,791,19
312,991,83
589,1196,28
291,738,74
851,1248,72
784,1516,66
26,426,46
1077,898,48
1233,115,46
193,1167,36
131,516,48
410,878,13
203,313,46
133,66,46
100,623,5
930,919,84
883,31,24
1304,932,74
333,854,59
389,1165,3
403,1254,48
1134,967,31
77,614,72
370,19,72
54,177,46
39,1290,48
64,366,59
208,881,69
308,631,3
290,776,19
633,1034,83
463,479,48
299,540,74
954,919,13
278,787,48
663,909,19
753,4,48
26,1526,72
697,39,60
497,509,15
756,183,72
346,321,19
170,1082,13
866,265,48
805,603,8
439,815,48
113,677,74
690,344,36
76,853,72
386,1093,9
29,330,19
709,65,69
93,872,46
263,795,15
297,773,48
140,642,48
389,969,10
401,616,48
688,581,19
89,474,3
1167,1574,69
708,1241,48
244,160,48
556,1233,48
15,92,24
87,628,48
1257,1244,74
403,601,48
513,1347,72
637,21,46
89,732,3
828,480,46
219,36,48
62,1001,48
745,1128,48
941,199,8
336,479,48
275,47,48
898,207,46
574,930,46
40,506,46
1268,133,46
756,419,72
179,804,69
96,286,48
75,750,48
456,930,46
477,1255,46
736,1220,19
1053,302,48
244,318,72
464,432,46
26,345,59
1131,214,72
576,140,46
308,359,48
1077,1100,36
411,156,48
681,1114,46
84,581,19
425,1032,72
829,85,48
497,408,46
1011,10,72
964,65,69
381,16,48
217,433,72
873,1529,69
477,1073,19
609,993,46
444,1540,69
99,270,69
1180,174,46
720,595,19
459,341,72
357,439,46
1110,295,65
177,281,15
978,724,48
285,1231,48
704,607,19
46,1095,46
590,624,48
569,1128,69
756,817,72
84,321,19
546,66,48
337,76,46
439,428,48
318,750,48
431,291,72
297,215,48
33,422,48
65,384,48
753,858,48
980,1311,72
203,97,19
1122,997,48
356,770,59
848,312,48
900,733,24
603,587,48
783,1130,48
320,577,74
289,134,46
158,590,59
615,126,70
978,1134,48
374,622,15
118,1027,48
208,1084,72
1207,625,56
14,345,74
231,647,48
408,1511,48
1213,482,23
597,298,48
225,508,46
400,1301,72
603,580,36
234,872,46
312,1416,48
853,898,46
805,438,8
890,969,46
746,517,48
1006,520,48
582,770,46
995,484,48
716,433,48
317,825,46
1085,493,72
277,880,59
32,928,8
485,419,46
499,422,48
846,212,84
470,1018,69
1149,1121,48
292,203,48
455,457,72
643,872,46
890,431,46
874,1173,48
189,21,48
271,229,48
514,652,48
707,741,11
312,432,46
411,129,48
1136,187,81
299,119,59
278,289,48
1226,1143,69
21,726,19
518,606,46
240,1073,74
839,367,8
946,1151,46
193,99,36
1467,1234,69
649,390,48
175,1538,38
826,698,48
705,543,71
353,1371,69
421,857,72
698,1314,72
635,563,8
86,45,3
102,265,48
622,693,69
133,304,76
1065,177,46
912,1400,72
607,635,69
72,720,46
163,77,71
625,681,48
821,326,71
648,387,67
671,1136,57
210,392,69
60,841,48
59,234,48
254,1028,46
71,536,48
1038,614,48
660,227,65
1022,587,48
14,698,74
1008,391,46
112,663,19
773,1016,46
290,229,19
410,398,72
528,229,48
455,492,48
477,1015,36
166,1124,72
1015,73,69
414,727,59
619,1180,46
333,169,76
1200,738,72
831,266,66
1205,780,46
59,307,69
755,697,68
724,938,15
627,59,15
511,1347,72
673,1151,19
322,1391,69
421,415,48
100,660,5
478,1068,59
68,212,48
257,287,81
234,549,72
145,639,48
657,1006,48
1249,1093,74
1362,345,48
453,663,19
732,375,46
594,751,59
477,472,48
312,988,69
401,260,48
45,19,46
353,1107,72
408,211,24
359,621,48
27,433,36
175,1144,15
93,337,24
171,174,46
923,449,48
711,1293,38
1197,1151,46
168,1028,46
414,752,59
484,396,46
460,738,46
142,265,48
731,667,48
69,644,48
639,1200,46
1192,673,46
821,964,71
530,292,48
370,831,72
240,558,74
1002,442,5
403,461,48
827,718,5
922,1016,46
149,670,48
1187,881,80
217,167,72
340,1055,2
400,484,72
266,417,2
960,743,22
1187,1136,57
453,172,19
812,367,48
51,923,36
838,134,52
515,364,69
370,140,72
935,630,48
16,822,48
983,591,48
495,1265,48
762,606,46
240,873,74
405,155,46
1100,712,48
530,140,48
820,825,46
1043,346,46
240,334,74
203,900,19
184,103,72
104,628,48
621,717,48
230,1339,46
448,1493,46
429,163,48
288,216,48
628,219,15
1134,379,46
282,434,59
708,126,59
18,1080,26
347,517,48
1274,949,71
561,496,46
308,494,3
36,582,69
259,1063,59
21,378,48
1205,633,46
751,38,48
983,619,48
538,1143,5
1007,68,68
604,235,48
413,938,15
197,1015,3
159,343,46
428,844,20
176,809,48
877,1132,66
1221,367,48
1060,831,48
528,642,48
104,888,48
40,1097,59
1045,579,48
776,913,63
188,982,48
124,1200,46
493,1033,48
477,562,36
299,767,29
737,177,72
1095,720,74
638,206,46
639,846,48
1314,854,59
432,460,46
112,1347,72
637,289,46
109,205,46
587,449,48
334,174,72
643,770,46
814,1114,46
777,773,2
66,398,46
472,213,48
562,879,26
1049,198,72
468,204,13
866,127,48
201,957,46
639,771,48
352,691,46
266,598,74
672,209,46
307,720,46
401,644,48
811,42,48
153,857,72
90,320,66
502,198,72
802,1180,72
602,99,5
877,1178,48
428,1182,59
276,241,39
605,595,3
71,560,48
711,434,20
982,561,36
194,346,72
1011,770,72
866,1190,31
749,644,48
499,175,48
63,398,46
119,170,48
572,682,48
657,480,46
390,704,72
985,1565,69
88,232,72
586,1016,46
55,21,48
802,1271,73
530,985,48
404,278,72
912,1458,46
928,1128,69
437,1070,5
897,115,46
146,1412,59
256,1180,72
747,1183,48
916,417,48
278,700,48
350,49,48
516,1023,48
273,270,82
1178,73,59
719,1179,69
42,1362,74
176,1414,48
260,952,46
555,673,46
708,838,48
965,818,66
1239,43,71
596,1104,48
847,68,8
