drug1,drug2,label
808,810,49
1392,1088,73
1129,804,81
18,262,49
386,874,70
955,578,47
1315,1313,20
1312,730,20
1163,444,49
287,282,16
369,633,49
1258,615,73
1057,1360,60
210,404,73
1553,862,75
332,206,47
1450,539,73
103,969,70
1279,808,21
822,421,49
366,429,73
1306,1021,49
515,347,49
432,1394,73
656,574,75
1294,15,70
330,666,47
120,137,47
86,96,3
307,357,73
904,364,72
202,478,49
531,221,73
772,128,49
805,1537,70
243,389,15
327,926,49
557,462,49
171,188,4
576,726,14
56,516,60
653,658,47
268,1324,73
31,669,60
1005,941,49
214,1358,49
1038,796,37
1006,262,49
985,559,32
158,631,73
161,645,4
925,550,49
556,1185,33
80,1294,49
521,128,49
375,286,49
202,496,47
1108,1264,16
584,639,47
584,742,49
955,1002,49
453,273,49
970,366,47
280,926,49
515,570,73
620,564,47
164,565,4
542,989,49
134,501,73
57,1083,49
118,1506,70
384,1114,73
1131,669,63
565,1264,16
568,571,47
1053,1034,25
125,806,74
539,574,75
563,82,49
1305,595,49
1039,1063,60
1015,993,49
601,333,47
216,1529,73
1025,814,37
254,320,49
492,488,47
746,110,49
814,1366,75
644,755,47
1286,843,21
651,27,70
721,1034,25
644,496,47
737,772,53
225,154,75
1419,1108,47
1026,549,60
1176,695,82
1199,551,73
187,1093,47
279,537,47
528,1293,20
1290,1028,54
145,1045,30
461,1354,49
674,30,8
491,161,16
1206,158,47
1404,348,49
188,1088,47
449,850,27
481,884,9
529,1002,16
197,172,60
369,35,77
643,594,60
993,916,49
130,183,83
359,242,47
196,183,20
307,269,47
944,1008,49
719,1423,49
147,563,4
1120,21,70
231,1053,70
479,610,47
921,1041,49
785,84,49
222,161,4
667,316,47
179,625,73
553,664,75
444,191,73
685,364,73
1558,504,60
152,1207,49
1267,197,49
1317,245,20
143,644,20
113,1151,83
1196,1106,73
294,145,49
471,1189,73
994,982,49
150,186,4
473,297,47
826,1401,73
341,158,47
226,1683,75
266,755,47
298,1045,30
544,1092,47
413,1312,20
1260,940,16
320,1039,60
1088,296,20
50,16,2
1113,676,75
156,1108,75
241,713,84
419,1076,73
469,631,73
521,135,49
523,226,49
44,327,49
936,559,32
413,801,20
469,1265,16
284,381,47
71,644,49
254,1386,49
304,137,47
719,231,47
767,207,75
80,1095,73
1354,587,38
563,1094,49
458,252,70
317,647,60
384,597,6
537,114,49
549,483,60
84,60,49
1027,294,20
455,1304,20
699,58,71
673,466,49
354,401,49
804,364,49
1168,206,73
1105,559,73
1279,139,54
145,282,49
1247,1347,58
219,1189,73
79,613,47
1267,161,49
393,821,49
666,1394,73
228,539,47
998,1021,9
376,517,49
892,742,72
229,195,49
163,968,49
121,852,49
828,244,73
1291,1037,54
486,396,47
525,143,47
1055,628,49
735,756,6
90,1341,75
1266,985,16
150,588,4
1025,1172,49
51,1021,49
1061,1046,60
188,648,47
94,1115,75
540,1355,49
641,227,47
620,1041,70
195,692,73
782,774,49
485,1262,16
142,571,4
434,137,47
843,97,67
1267,583,49
831,97,67
1047,731,60
587,1324,73
366,547,73
149,922,61
1284,19,70
285,57,70
510,913,49
281,929,49
264,422,47
162,1115,47
264,396,47
62,70,49
165,545,49
482,731,49
666,516,47
391,1088,47
960,324,49
306,168,60
379,666,73
719,364,37
1220,1037,47
243,885,15
177,435,4
1059,717,49
1208,695,49
1041,717,49
324,934,64
661,1019,73
541,509,49
921,1326,49
665,844,6
667,1114,73
150,96,75
275,477,49
1060,1360,60
526,576,9
453,655,16
261,482,47
780,449,49
289,479,47
342,846,6
171,347,49
932,1025,60
636,479,47
1379,1033,60
280,1037,47
1021,1263,49
197,1003,49
294,250,49
479,673,49
844,108,49
55,1010,49
374,588,47
635,588,73
278,267,47
201,1465,73
155,764,73
621,1341,49
534,508,47
386,773,70
184,1358,49
896,745,72
563,517,49
320,1054,60
1013,137,73
598,563,73
628,1428,70
1084,673,49
581,461,47
462,11,37
208,1091,47
177,84,4
931,420,20
55,613,47
641,496,47
993,38,16
1041,648,55
258,553,49
451,496,75
1027,1262,20
572,648,47
1231,513,73
634,594,53
684,600,75
1035,236,37
1435,451,73
255,610,47
175,221,49
522,53,49
1064,1072,60
458,665,70
1154,444,49
947,828,9
356,137,47
1187,326,70
681,986,49
524,647,60
553,523,47
128,1085,47
486,552,49
521,266,47
202,193,49
1083,282,16
108,1106,73
156,262,4
294,930,49
111,894,83
218,309,73
140,122,75
289,1465,73
440,990,49
298,1363,60
465,1093,47
674,775,70
186,1320,70
53,1354,49
776,1454,67
298,1358,60
974,194,49
500,537,47
887,631,73
533,878,47
653,940,49
769,1025,9
125,1289,49
1061,1058,60
774,98,49
1563,1553,67
186,252,47
279,56,49
320,421,4
193,191,73
648,1010,49
359,929,49
181,997,49
354,385,49
1205,1348,58
342,1134,12
332,657,47
383,1085,47
357,1392,49
631,409,75
146,183,49
1379,469,60
941,959,49
808,789,49
304,772,49
485,191,73
152,1024,49
258,826,49
844,757,27
347,652,49
147,254,75
355,1358,49
317,32,47
541,512,49
312,952,49
108,817,74
510,893,49
392,631,73
226,501,73
369,755,47
1072,473,70
594,559,49
810,98,49
42,549,60
731,1115,73
493,1336,69
1336,1010,61
971,257,49
1317,932,20
647,703,30
547,579,70
146,343,49
296,637,47
1022,193,73
180,567,47
369,516,49
922,509,49
399,861,47
987,200,47
707,1481,72
392,625,47
1620,1099,73
635,283,73
205,262,4
42,1359,49
940,957,49
39,288,49
389,472,47
464,878,49
715,435,60
444,1043,60
684,561,75
1045,18,49
150,437,75
1210,1020,20
400,640,73
164,373,4
305,1260,47
672,1074,60
884,992,20
955,626,70
287,235,47
676,844,37
81,125,3
369,681,49
714,195,37
413,1005,49
434,597,70
134,1269,73
537,825,49
744,381,73
168,379,73
979,1269,49
653,955,73
787,1023,60
1034,176,37
157,664,75
221,36,49
522,1359,49
1295,1037,47
321,861,47
730,231,37
744,419,73
594,1265,49
498,307,47
768,104,49
234,997,75
584,129,49
861,988,49
1041,1042,60
1196,1084,73
113,840,74
171,1199,75
126,657,47
1430,137,73
362,551,49
1323,611,73
977,1008,49
1512,472,70
45,237,49
315,810,49
615,304,10
1047,185,60
141,766,49
961,296,64
1177,681,49
183,530,47
389,1114,73
942,42,49
702,519,10
986,702,16
551,1076,47
59,1311,20
1013,1095,73
371,289,49
364,850,27
403,231,47
384,742,6
72,1092,47
1035,319,49
529,35,77
557,1285,17
366,648,73
822,823,70
951,861,9
164,295,4
387,137,47
165,1091,47
623,1076,47
510,956,49
288,702,16
461,690,47
1001,510,49
323,677,77
55,997,49
93,479,73
950,930,49
1240,280,73
125,862,49
531,124,73
320,1026,60
209,659,47
970,922,49
993,1365,32
135,818,49
542,962,49
679,248,49
77,40,49
548,755,47
349,95,49
238,127,49
171,625,4
171,914,49
139,1324,54
687,894,29
892,529,72
1388,548,34
1298,1650,76
247,967,70
522,294,47
724,1028,49
342,756,6
1400,198,73
53,1069,60
684,397,75
317,42,49
248,451,73
607,691,49
1208,733,49
505,396,47
652,593,49
544,528,47
362,1036,19
1168,580,73
112,811,74
650,534,49
343,716,14
486,686,73
630,833,57
187,486,49
1561,85,67
1437,1441,70
413,933,49
276,394,47
1358,1355,49
813,105,49
371,959,49
780,826,49
709,530,71
1086,163,49
569,1022,9
315,774,49
312,18,49
966,183,49
218,1158,73
276,1271,49
502,80,49
1288,731,54
235,297,47
335,931,49
500,175,20
270,480,49
785,132,49
1117,520,68
933,1006,49
96,299,73
462,772,37
318,659,47
812,902,75
114,124,73
521,1072,70
82,1288,49
72,525,16
1437,1154,73
239,780,49
490,1411,47
259,1114,73
579,707,69
262,208,49
1546,998,49
1336,1640,76
178,499,47
961,198,73
824,953,70
397,202,49
347,477,49
945,821,49
457,1286,82
1307,1119,47
437,59,73
964,1005,49
1660,352,75
923,618,49
219,497,47
52,610,44
177,564,4
1272,673,49
41,163,49
156,193,47
1456,362,49
364,1282,29
667,1269,73
1388,395,34
102,1198,70
925,954,49
439,1260,47
23,610,44
1336,572,70
512,381,47
326,528,47
569,657,73
1083,1085,73
744,961,73
310,405,16
942,317,49
458,1465,73
1364,286,49
292,670,49
453,84,49
1324,115,78
554,886,47
488,629,75
925,914,49
375,135,49
910,975,49
273,655,16
363,743,6
404,385,49
567,1437,68
375,1059,70
734,1032,25
171,468,4
597,1088,47
672,1045,60
417,556,47
1266,572,16
137,253,20
702,563,71
327,485,49
944,310,49
560,764,6
302,1106,73
1315,1323,20
955,67,20
250,1529,73
379,1202,73
1257,191,73
1660,599,73
315,764,73
260,1115,47
1009,39,49
498,521,6
1526,1104,70
1340,896,24
1472,1451,71
814,787,75
1050,549,60
743,301,49
292,1243,49
317,1098,73
813,850,27
1459,848,75
84,379,47
766,1048,70
116,1292,49
311,1463,64
465,615,47
32,16,2
156,438,4
292,582,49
478,132,49
281,499,47
285,64,70
1168,524,73
1015,593,49
174,1019,73
617,745,49
1254,142,75
894,533,70
772,79,49
394,886,47
288,1577,70
308,23,47
1140,449,49
1025,825,37
1023,789,37
221,686,73
814,438,75
524,1031,60
469,471,32
149,245,61
942,276,49
651,1016,54
289,910,49
474,571,47
150,680,77
929,269,73
292,152,49
320,1016,75
736,353,6
175,995,49
618,1260,47
667,1011,70
262,707,84
477,336,49
1025,1041,49
1019,1099,73
465,982,49
1272,610,47
621,267,47
468,519,25
179,422,47
703,691,49
161,312,4
1018,530,47
120,209,49
883,453,20
1091,602,20
107,894,83
150,614,4
1335,915,61
822,211,49
732,719,25
748,992,67
627,828,47
724,209,54
637,244,47
1240,92,73
614,987,20
457,348,73
369,1165,70
735,775,49
1244,232,58
210,271,73
944,1000,49
400,508,73
1103,476,73
863,361,20
437,940,73
198,746,57
892,808,72
312,648,47
403,544,47
79,143,47
1120,94,73
926,1261,16
280,318,47
1172,499,49
1058,534,49
1014,977,49
1237,497,47
247,1352,49
1006,1257,16
545,58,64
109,1113,47
207,487,72
240,963,49
617,620,49
202,978,49
461,686,47
878,376,49
928,673,49
1366,280,49
510,1357,49
578,1260,47
140,542,4
601,613,47
219,508,47
1231,562,73
444,617,60
194,1108,49
453,1077,47
205,703,60
1272,478,49
1231,457,58
352,615,47
424,379,47
18,1296,49
1553,1343,75
170,63,47
278,519,60
451,1338,70
558,613,73
298,411,47
1106,629,75
236,135,49
644,134,83
262,497,47
134,564,73
360,455,47
1501,1223,49
937,968,49
1318,383,20
171,602,73
640,262,20
1151,172,49
225,386,75
289,922,49
550,236,37
404,681,49
1284,17,70
60,848,21
587,958,16
1492,1048,57
109,1151,83
966,989,49
592,299,75
1316,348,73
718,640,47
1043,746,49
26,43,2
369,416,49
1683,408,75
844,850,27
689,1023,60
801,1011,70
785,746,49
1059,248,49
63,712,49
1039,304,60
521,460,49
1256,582,49
493,894,49
51,74,49
593,1324,73
652,997,49
813,134,49
471,1364,49
96,1041,83
926,997,49
931,982,49
445,426,49
542,631,73
639,469,49
498,166,6
598,551,73
588,313,75
980,310,49
323,654,47
614,730,20
260,1007,49
647,740,37
288,652,49
599,654,47
984,956,49
149,936,61
572,602,49
499,363,73
125,1041,83
628,1056,70
338,1092,47
1292,74,70
1138,673,49
1224,601,75
1353,612,49
1502,1059,51
1059,51,73
588,618,20
286,820,70
730,1364,49
1272,1529,73
992,434,49
1315,618,20
372,429,47
768,79,49
604,293,73
1049,1039,49
1120,54,70
72,199,16
1361,1354,49
1022,496,47
1321,1232,20
973,59,73
19,455,49
598,1176,73
506,1063,10
961,655,16
318,1465,73
244,1324,73
113,1088,73
1110,397,75
1036,738,37
327,828,47
56,366,73
221,284,47
926,643,49
331,1394,73
742,1341,49
569,884,9
253,347,82
225,308,75
187,556,47
347,949,49
310,165,49
58,420,49
988,1009,49
142,379,73
1022,1403,46
589,1076,20
1110,235,75
357,1095,47
22,392,82
1419,1099,47
852,1572,70
719,1028,49
238,166,49
895,796,72
1447,757,73
955,733,49
92,686,49
639,1198,70
1322,543,20
1351,472,70
192,894,29
479,190,49
201,1265,16
355,755,47
525,1075,73
930,273,49
1368,671,49
995,556,49
547,495,73
913,929,49
605,1050,60
955,968,30
684,147,75
1359,550,49
623,1189,73
280,1272,49
1181,1093,47
636,666,47
39,139,49
1057,550,60
1264,1021,49
205,507,4
144,535,47
304,733,49
702,733,49
1110,516,75
413,271,20
1118,1421,47
282,41,47
54,942,49
942,58,49
195,559,32
1023,258,37
117,209,49
634,1077,47
633,354,20
1022,713,54
491,485,16
282,84,49
233,1350,58
615,528,73
605,1367,49
173,93,75
730,731,25
786,892,75
567,692,49
1451,970,49
270,227,47
589,383,20
495,649,75
529,587,16
1070,1044,60
1388,490,60
1420,648,73
764,137,73
605,385,49
495,1006,33
362,499,49
586,1272,49
487,1441,49
1124,892,75
1041,1067,60
992,1002,49
360,200,47
957,539,73
205,1026,60
135,1479,70
1194,1175,49
1036,1296,37
205,1058,60
597,267,47
678,168,60
945,928,49
422,564,47
1015,928,49
225,593,75
252,840,9
1022,1047,60
151,1529,73
428,461,47
29,24,49
349,110,49
1055,822,49
164,378,4
657,1119,47
413,46,20
1439,1002,49
1147,624,49
740,102,49
681,693,70
531,178,73
255,472,47
434,422,47
486,193,49
716,1165,70
349,823,70
242,1293,20
108,1084,73
398,1112,73
230,755,47
1002,973,49
1353,426,49
397,240,49
1074,1044,60
164,239,4
453,429,47
68,35,49
331,107,49
564,451,67
531,511,73
152,1194,49
707,957,61
247,1529,73
607,1044,49
142,270,4
1464,1026,49
371,987,49
1306,1003,49
416,1088,75
1080,341,75
123,877,49
436,1113,47
171,1023,75
784,1187,20
219,460,6
71,956,49
526,589,9
385,894,49
1079,199,20
479,163,49
1086,1134,67
943,1257,16
225,1105,75
584,1076,47
250,348,47
286,613,47
281,324,49
442,165,49
163,262,49
1379,1029,60
1026,454,60
355,1086,47
139,805,37
116,227,47
611,989,49
760,753,6
1366,158,49
146,1029,49
661,1113,47
386,641,75
1265,471,32
1356,724,49
956,940,49
576,571,47
247,575,47
553,514,47
145,1367,60
517,227,73
1004,988,49
576,496,73
595,909,49
1405,366,47
1059,1036,49
977,602,49
1041,144,60
272,422,47
1363,524,49
290,458,13
147,345,4
457,364,73
1065,535,49
1361,510,49
1072,734,60
1460,1684,75
557,968,30
803,104,49
156,671,75
250,566,73
31,139,54
331,128,49
652,310,49
1200,738,73
294,1252,47
32,15,49
461,516,49
1437,1303,73
930,636,49
202,239,47
1425,1103,73
1018,514,9
137,1320,20
1351,1437,70
437,568,73
243,340,34
1034,567,49
71,510,79
370,245,47
529,1106,73
152,1251,49
744,1612,73
198,826,57
563,141,49
1258,522,16
131,622,73
214,576,49
23,387,49
404,530,47
732,594,60
529,200,16
197,1264,16
453,949,49
437,1106,73
1352,426,49
97,135,3
1659,262,73
514,267,47
587,1421,47
707,959,76
1317,716,20
254,231,49
1045,454,60
471,828,30
218,1031,75
147,176,4
193,588,47
1457,585,75
66,248,60
901,798,72
371,566,47
435,968,30
1261,508,73
337,479,73
286,742,49
257,482,47
444,1361,49
1379,1083,60
932,915,49
132,1293,49
392,1020,20
541,1008,49
784,575,20
1037,349,37
491,471,32
384,640,6
1404,531,49
1456,228,49
1080,206,75
202,952,49
240,1046,32
152,1173,49
687,100,49
200,530,47
329,468,60
1260,911,16
1023,886,47
384,796,6
55,612,60
496,612,49
219,271,73
599,625,47
302,610,20
419,519,54
984,196,49
170,611,47
334,488,47
508,528,47
431,252,47
163,652,49
593,143,47
1353,1048,49
678,563,5
546,1077,47
175,486,49
897,553,72
465,282,47
684,431,75
756,82,49
161,42,60
526,239,47
1457,580,75
308,348,47
531,84,73
981,1267,49
543,298,16
1457,477,75
252,877,9
332,1103,73
288,316,47
88,1295,18
925,416,49
386,1394,73
924,1066,49
1351,355,70
1309,1378,49
1356,1035,49
179,63,73
932,493,49
932,588,73
925,335,49
44,625,47
1052,559,49
1120,68,70
643,310,37
60,966,49
942,979,49
587,950,16
213,266,47
340,499,47
930,936,49
600,1112,73
585,937,49
807,903,75
498,867,6
1098,666,20
1016,768,37
150,165,4
307,574,73
392,936,49
280,381,47
250,1086,47
206,472,47
147,413,4
1389,755,47
45,961,49
1001,142,49
34,703,60
1035,360,49
553,41,47
613,269,47
913,956,49
315,1099,47
756,125,49
926,317,49
486,395,49
370,527,47
719,141,37
923,930,49
413,937,49
1037,1324,54
187,143,47
575,757,9
473,912,9
142,513,75
902,176,72
338,1115,47
481,806,9
510,691,49
181,916,49
1549,1465,73
560,634,6
577,1114,73
540,657,47
506,1077,73
653,227,73
916,165,49
650,1352,49
212,618,47
1079,1097,20
647,238,37
1029,628,37
393,1270,49
171,101,75
1083,976,16
73,997,21
250,434,49
289,71,49
1229,664,70
588,200,47
844,894,29
396,468,49
305,472,47
204,1264,16
390,412,73
1429,1421,47
576,340,54
529,183,70
243,556,47
145,208,49
219,750,6
844,743,49
736,343,54
379,641,73
495,109,75
140,421,75
561,659,75
396,1252,47
471,764,73
229,541,49
181,986,49
942,936,49
289,989,49
760,331,6
490,953,49
1462,804,49
595,1000,49
994,1264,16
942,462,49
116,1091,47
576,316,73
359,643,49
572,1088,47
588,1575,70
485,227,47
293,198,47
283,269,47
652,317,49
208,1189,73
326,66,9
517,381,73
1439,280,49
200,1086,47
142,277,4
925,254,49
533,1105,47
961,1346,69
588,1077,47
169,1296,73
90,115,3
195,348,73
31,672,60
410,1529,73
439,585,73
344,468,10
34,231,47
141,1465,73
1034,520,37
219,800,6
714,710,49
536,143,47
740,84,49
472,1041,49
1394,226,49
579,310,49
1459,1255,75
207,267,47
630,1146,47
302,613,47
381,499,47
619,1480,49
18,469,49
80,501,73
1208,734,49
417,970,20
892,621,72
760,735,6
928,959,49
366,1451,64
464,358,49
141,396,47
1086,35,77
671,191,73
44,535,47
108,1120,49
529,1325,70
239,1019,73
207,620,72
975,662,49
1451,316,49
884,175,20
142,385,73
961,913,49
287,673,16
393,1257,16
1027,1055,49
371,556,47
79,575,47
150,1157,75
974,990,49
1335,288,61
1022,805,37
455,730,20
400,570,73
997,567,73
158,137,47
1361,63,49
316,970,20
920,959,49
498,807,6
611,1421,47
1456,613,49
279,1441,49
242,638,20
21,1038,60
270,570,73
197,894,60
887,472,47
834,381,47
667,1324,73
745,106,49
1008,958,49
165,250,49
446,891,75
386,1019,73
1265,1336,85
326,411,9
1037,798,37
29,1001,49
620,1343,49
1258,294,16
369,137,47
928,480,49
594,730,49
545,1001,64
582,1255,49
297,488,47
1218,381,47
1268,1046,32
1018,481,9
518,530,47
156,952,49
533,919,9
620,166,49
280,273,49
464,151,49
455,801,20
500,1084,47
973,333,73
931,1046,32
1287,26,70
1423,137,47
581,401,73
99,1072,83
541,371,73
541,175,49
511,269,73
1289,519,54
461,394,47
993,821,49
742,882,27
282,1114,73
438,613,47
693,1043,49
340,861,47
1011,861,47
529,818,27
243,476,73
1310,411,49
653,118,67
1346,936,61
319,576,47
62,1009,49
83,80,3
605,482,49
1074,594,60
197,1357,60
1159,421,49
781,772,53
731,365,47
247,1284,49
359,1122,47
313,1417,47
677,301,6
415,701,49
785,529,49
1148,524,49
1070,426,49
1138,630,75
230,1085,47
285,25,70
1054,1065,49
364,1119,47
543,221,16
26,764,73
314,461,47
421,895,24
1007,929,49
406,1091,47
529,530,47
542,1086,73
1560,861,66
1290,1446,49
1337,1636,76
137,452,73
511,1115,47
1003,959,49
675,681,49
1287,36,70
756,119,49
397,929,49
331,613,47
34,1036,60
1014,250,49
927,1265,16
147,265,4
289,191,73
287,1150,73
1267,916,49
1404,268,49
901,478,72
171,834,75
384,514,6
63,519,60
1055,1028,49
205,878,49
307,198,73
1172,512,49
332,1417,47
521,1428,70
944,936,49
123,299,73
207,582,49
1098,199,82
924,930,49
247,911,25
263,212,4
370,578,47
357,618,47
159,681,47
1406,288,47
787,1043,60
636,997,49
147,175,4
150,592,4
108,830,49
589,539,33
1475,119,73
734,1026,25
1466,473,70
673,655,16
23,503,60
312,461,47
214,1421,47
896,301,72
1258,1009,16
25,72,49
583,556,47
325,476,73
1258,1257,16
243,740,15
1106,291,75
914,736,49
178,1105,47
208,861,73
40,655,49
772,1341,49
537,421,49
913,618,49
150,523,4
1199,1164,73
53,992,49
301,789,49
1212,227,47
149,1014,61
950,486,49
667,474,70
644,114,83
864,536,75
1137,1532,67
559,1106,73
1234,582,49
688,191,73
311,1394,73
530,970,49
732,911,25
1279,48,70
959,411,49
431,1394,73
513,530,47
80,267,47
30,959,49
158,274,37
287,262,16
263,1315,75
1030,326,9
304,621,49
1067,230,37
96,1127,73
1353,925,49
1240,369,73
526,1020,9
1080,1248,75
563,647,25
923,250,49
140,120,4
505,499,47
393,453,49
1574,42,73
161,1104,70
772,236,49
999,831,16
478,594,70
540,1097,49
506,1052,10
1291,1029,54
510,1007,49
1352,364,49
1027,793,37
1388,300,34
671,381,47
512,158,49
734,519,25
363,666,47
354,1046,32
587,229,16
1199,818,73
930,965,49
173,155,4
501,1232,20
270,615,47
1054,512,49
578,655,49
240,1262,16
833,1421,49
434,566,47
434,640,47
937,643,49
1311,245,20
417,1304,20
1036,236,37
1359,1362,49
375,621,49
232,1468,82
32,1394,73
287,1266,16
243,267,47
400,691,73
163,1268,49
26,1001,49
1475,1500,49
707,288,61
531,276,73
225,357,75
643,909,49
148,134,49
956,654,73
1199,1324,73
1010,821,49
1456,394,49
440,159,49
342,195,6
280,407,49
644,105,83
367,333,47
315,168,60
525,1006,49
778,108,49
243,1176,15
477,909,49
1193,758,70
650,968,30
542,955,49
926,282,49
588,479,47
684,436,75
402,348,47
205,702,16
298,564,47
494,1003,49
890,782,72
907,770,72
171,80,75
42,1362,49
1659,376,73
491,42,49
56,239,60
280,957,49
605,1361,49
1296,613,47
254,944,49
379,1154,73
462,740,37
645,1293,20
269,243,49
692,1438,49
60,1455,49
805,128,49
597,366,47
308,31,47
1289,24,70
316,650,20
177,454,4
1708,299,81
668,825,49
338,227,47
618,311,49
169,629,12
250,316,47
320,623,70
1439,928,49
1016,1423,49
1131,768,47
351,1115,47
740,117,49
1321,654,73
931,199,49
485,143,47
1315,764,73
1021,457,49
198,693,75
956,1226,20
189,1417,47
319,666,47
205,673,75
1110,595,75
263,562,75
540,1055,49
146,691,49
514,818,9
742,1489,70
319,618,47
612,922,49
529,150,16
923,142,49
540,1010,49
140,242,4
542,1099,73
1476,385,70
279,607,73
1260,499,16
31,185,60
754,521,49
894,1357,49
245,479,47
417,1019,20
1212,610,47
716,376,71
609,764,73
292,653,49
541,575,47
205,350,4
632,746,6
515,381,47
1361,248,49
147,569,75
701,1452,49
833,742,49
331,818,27
54,1029,54
71,472,60
1018,998,9
259,204,49
943,336,49
633,666,20
147,228,4
640,473,9
1220,158,47
243,1099,15
1324,657,73
768,1343,49
1315,666,20
398,80,49
784,278,20
420,235,47
934,945,49
553,742,49
724,33,49
1303,795,49
531,659,73
578,645,47
940,1371,73
177,1392,75
1298,281,76
618,384,49
983,583,49
632,639,75
304,398,49
1574,710,70
685,1412,73
177,301,75
407,429,47
564,465,49
374,348,47
487,416,47
541,336,49
695,248,49
906,457,75
76,537,47
312,233,47
375,1048,70
1011,245,47
90,421,75
684,1240,75
399,266,47
681,237,20
643,1084,73
457,695,73
537,181,70
753,1326,70
990,36,49
287,980,16
730,150,49
965,23,49
453,1006,49
294,391,47
934,950,49
181,525,49
77,64,49
259,973,49
375,101,49
997,796,73
461,755,47
1404,1088,49
45,897,21
199,987,20
82,1041,83
1307,981,49
439,351,73
529,992,16
585,445,73
800,894,29
1366,1119,47
1072,54,73
121,352,73
898,813,72
320,438,4
986,987,49
60,455,49
901,176,72
284,666,47
932,642,60
998,849,9
171,158,4
983,923,49
529,588,47
795,751,6
218,292,73
1240,703,73
844,796,49
1424,429,47
537,100,49
201,204,49
1085,631,73
211,1339,49
31,54,70
785,1326,70
1293,60,70
142,453,4
171,615,4
177,521,4
649,1099,47
419,976,49
437,1256,73
92,693,70
469,267,47
172,575,47
718,55,71
245,1002,49
219,105,6
252,318,47
787,1112,73
623,496,73
171,964,49
1457,441,75
587,1326,30
1358,1437,68
645,570,47
925,482,49
263,338,4
772,92,49
1057,878,47
354,980,49
229,276,49
1365,1367,49
1051,454,60
837,1401,73
1025,63,49
177,487,4
1334,886,76
1188,1347,58
555,1529,73
1437,268,73
209,1447,49
263,79,75
684,260,75
281,196,49
190,1095,73
253,1093,47
981,276,49
66,56,64
615,1417,47
32,1015,49
330,528,73
269,606,75
539,623,75
251,381,47
171,291,70
365,619,73
793,1421,49
1023,509,30
620,501,47
997,800,73
1091,1319,20
150,518,4
212,501,47
1218,1112,73
410,381,47
336,702,16
440,1003,49
392,229,49
587,1263,16
83,1340,75
75,656,60
974,911,49
404,496,73
437,590,73
206,479,73
1199,802,49
613,1093,47
289,493,49
1021,973,49
339,496,73
640,55,9
645,1075,11
85,1343,75
109,862,49
253,878,47
375,613,47
159,1577,70
1291,36,70
416,496,75
193,723,85
312,1006,49
796,96,49
344,1019,73
583,571,47
494,1315,20
394,419,64
116,631,73
439,35,77
724,1033,25
454,1095,47
256,1099,47
289,999,49
659,239,47
465,964,49
493,973,49
450,637,47
1437,1092,73
909,1263,16
365,53,73
128,769,70
326,1035,9
142,592,4
1549,1242,73
161,703,60
326,53,9
455,1091,47
479,191,73
540,921,49
198,1157,47
400,283,73
33,56,2
532,1084,47
485,33,49
966,980,49
258,567,47
961,1085,73
72,990,16
304,828,30
1288,25,70
563,1122,47
231,475,73
350,1269,73
940,929,49
147,641,4
681,579,70
999,486,49
52,185,60
515,552,49
787,1036,60
1220,1269,47
45,692,49
563,1327,73
498,789,6
587,615,60
1152,612,49
1043,628,49
11,116,49
1257,878,49
419,316,47
227,232,58
1266,221,16
924,466,49
234,861,47
331,1390,49
1191,1347,58
47,593,49
177,220,75
588,79,49
639,281,49
1454,706,70
254,595,49
787,512,60
1014,952,49
312,187,49
183,626,70
529,1098,73
304,414,47
183,24,73
617,280,49
1168,186,73
150,563,4
625,1088,47
594,861,47
922,963,49
383,278,20
428,269,73
289,250,49
31,1069,60
961,1265,16
243,1213,15
639,51,49
288,565,49
679,1100,81
929,667,73
937,336,49
659,1148,73
4,1492,57
686,1403,49
58,700,49
510,407,49
1230,932,75
557,1069,49
686,268,49
1108,623,75
53,1463,64
501,1549,75
568,544,47
151,319,47
120,1282,83
889,891,7
1083,718,69
200,1077,47
469,1335,69
887,191,73
342,861,47
320,894,60
1415,626,70
1466,951,70
743,613,47
1061,550,60
247,59,49
934,915,49
961,575,73
66,365,73
655,1471,49
1137,405,49
56,490,60
635,316,47
1533,814,73
994,151,49
475,844,49
630,645,73
166,125,49
208,1529,73
668,117,49
1392,698,73
537,740,49
332,535,47
1053,559,49
43,237,49
1356,1359,49
1150,524,49
824,297,70
1364,768,49
1200,783,73
562,1350,58
276,755,47
279,466,49
575,499,20
599,559,47
444,1358,49
666,266,73
399,755,47
921,196,49
145,642,60
545,342,49
1080,1113,75
581,231,73
179,1110,73
157,482,4
173,307,4
44,961,49
522,559,32
247,186,49
587,66,49
510,618,47
982,987,49
411,613,47
224,729,49
185,541,49
412,1324,73
1004,1365,32
213,514,47
440,176,73
81,1659,75
134,291,73
1061,669,60
241,561,73
527,496,47
301,110,49
679,1046,32
461,297,47
1379,640,73
334,783,49
542,274,49
1115,884,20
585,724,49
319,59,47
589,23,9
1260,933,16
413,411,20
990,922,49
800,814,49
154,1067,10
356,1079,47
111,648,47
992,474,70
1321,801,20
482,227,47
684,352,75
1093,1318,73
201,828,49
934,165,49
263,223,4
559,1060,49
236,112,49
150,520,11
379,472,73
292,206,49
355,734,60
1323,1154,73
753,129,49
168,1360,60
515,962,49
515,795,47
1457,670,75
637,232,58
1199,687,49
218,92,73
1526,629,70
149,1095,47
611,570,73
1659,931,73
579,673,49
150,374,4
209,72,70
685,482,73
524,1659,75
641,1292,73
983,224,49
812,900,75
